seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
FLASH.ONLINE,https://perfil.mercadolibre.cl/FLASH.ONLINE,4,4 años vendiendo en Mercado Libre,302,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,Mala (0),Regular (0),Buena (73),"San Joaquín, RM (Metropolitana).",302 ventas en los últimos 4 meses
DENTALCONCEPCION,https://perfil.mercadolibre.cl/DENTALCONCEPCION,3,3 años vendiendo en Mercado Libre,160,NA,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (1),Regular (1),Buena (36),"Concepcion, Biobío.",160 ventas en los últimos 4 meses
EAOIGAMERS,https://perfil.mercadolibre.cl/EAOIGAMERS,10,10 meses vendiendo en Mercado Libre,78,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (1),Regular (0),Buena (22),"San Miguel, RM (Metropolitana).",78 ventas en los últimos 4 meses
ABELARDO LEON,https://perfil.mercadolibre.cl/ABELARDO+LEON,2,2 años vendiendo en Mercado Libre,73,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (0),Buena (24),"Santiago, RM (Metropolitana).",73 ventas en los últimos 4 meses
Master G Tienda oficial,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=278,9,9 meses vendiendo en Mercado Libre,847,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,129,Mala (4),Regular (4),Buena (121),"Providencia, RM (Metropolitana).",847 ventas en los últimos 4 meses
SPAEICOM,https://perfil.mercadolibre.cl/SPAEICOM,9,9 meses vendiendo en Mercado Libre,949,NA,Brinda buena atención,Entrega sus productos a tiempo,145,Mala (13),Regular (8),Buena (124),"Santiago, RM (Metropolitana).",949 ventas en los últimos 4 meses
LOJU6677117,https://perfil.mercadolibre.cl/LOJU6677117,1,1 año vendiendo en Mercado Libre,294,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (0),Regular (0),Buena (41),"Santiago, RM (Metropolitana).",294 ventas en los últimos 4 meses
REYNOSOERICK47,https://perfil.mercadolibre.cl/REYNOSOERICK47,6,6 años vendiendo en Mercado Libre,1868,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,711,Mala (13),Regular (29),Buena (669),"La Reina, RM (Metropolitana).",1868 ventas en los últimos 4 meses
CHARLYS_SHOP,https://perfil.mercadolibre.cl/CHARLYS_SHOP,8,8 años vendiendo en Mercado Libre,410,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,79,Mala (1),Regular (1),Buena (77),"La Florida, RM (Metropolitana).",410 ventas en los últimos 4 meses
FERNAPET,https://perfil.mercadolibre.cl/FERNAPET,13,13 años vendiendo en Mercado Libre,14022,NA,Brinda buena atención,Entrega sus productos a tiempo,2902,Mala (129),Regular (182),Buena (2591),"Santiago, RM (Metropolitana).",14022 ventas en los últimos 4 meses
ESHOPANGIE,https://perfil.mercadolibre.cl/ESHOPANGIE,1,1 año vendiendo en Mercado Libre,13856,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2622,Mala (68),Regular (168),Buena (2386),"Santiago, RM (Metropolitana).",13856 ventas en los últimos 4 meses
PCTECNOCL,https://perfil.mercadolibre.cl/PCTECNOCL,5,5 años vendiendo en Mercado Libre,972,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,203,Mala (9),Regular (18),Buena (176),"Santiago, RM (Metropolitana).",972 ventas en los últimos 4 meses
GONZALO.90,https://perfil.mercadolibre.cl/GONZALO.90,13,13 años vendiendo en Mercado Libre,80,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (0),Regular (0),Buena (17),"Valparaiso, Valparaíso.",80 ventas en los últimos 4 meses
CALA-BAZA.CL,https://perfil.mercadolibre.cl/CALA-BAZA.CL,13,13 años vendiendo en Mercado Libre,42,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (1),Regular (0),Buena (10),"La Ligua, Valparaíso.",42 ventas en los últimos 4 meses
MAJERT,https://perfil.mercadolibre.cl/MAJERT,3,3 años vendiendo en Mercado Libre,239,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (1),Buena (37),"Providencia, RM (Metropolitana).",239 ventas en los últimos 4 meses
GEOVENTASCHILE,https://perfil.mercadolibre.cl/GEOVENTASCHILE,10,10 años vendiendo en Mercado Libre,118,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (1),Regular (0),Buena (18),"Concepcion, Biobío.",118 ventas en los últimos 4 meses
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,1 año vendiendo en Mercado Libre,2283,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,410,Mala (23),Regular (20),Buena (367),China.,2283 ventas en los últimos 4 meses
VENTASDOBLECLICK,https://perfil.mercadolibre.cl/VENTASDOBLECLICK,2,2 años vendiendo en Mercado Libre,1109,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,366,Mala (6),Regular (8),Buena (352),"Estacion Central, RM (Metropolitana).",1109 ventas en los últimos 4 meses
GOODLIFECL,https://perfil.mercadolibre.cl/GOODLIFECL,1,1 año vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (1),Regular (0),Buena (1),China.,35 ventas en los últimos 4 meses
SEBILLASTORE,https://perfil.mercadolibre.cl/SEBILLASTORE,5,5 años vendiendo en Mercado Libre,344,NA,Brinda buena atención,Entrega sus productos a tiempo,192,Mala (3),Regular (14),Buena (175),"Santiago, RM (Metropolitana).",344 ventas en los últimos 5 años
ALMACENCRISOL,https://perfil.mercadolibre.cl/ALMACENCRISOL,7,7 años vendiendo en Mercado Libre,448,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,54,Mala (0),Regular (0),Buena (54),"Estacion Central, RM (Metropolitana).",448 ventas en los últimos 4 meses
VENTAS867,https://perfil.mercadolibre.cl/VENTAS867,3,3 años vendiendo en Mercado Libre,201,NA,Brinda buena atención,Entrega sus productos a tiempo,59,Mala (1),Regular (5),Buena (53),"Estacion Central, RM (Metropolitana).",201 ventas en los últimos 4 meses
CRIST-CASTLE,https://perfil.mercadolibre.cl/CRIST-CASTLE,1,1 año vendiendo en Mercado Libre,205,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (5),Regular (1),Buena (32),"Cerrillos, RM (Metropolitana).",205 ventas en los últimos 4 meses
MUSICPLAY SPA,https://perfil.mercadolibre.cl/MUSICPLAY+SPA,7,7 años vendiendo en Mercado Libre,693,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,157,Mala (0),Regular (0),Buena (157),"Santiago, RM (Metropolitana).",693 ventas en los últimos 4 meses
THEREALGADGET,https://perfil.mercadolibre.cl/THEREALGADGET,1,1 año vendiendo en Mercado Libre,38,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (0),Buena (24),"La Florida, RM (Metropolitana).",38 ventas en el último año
COMERCIALIZADORA VGD,https://perfil.mercadolibre.cl/COMERCIALIZADORA+VGD,3,3 años vendiendo en Mercado Libre,63,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"San Miguel, RM (Metropolitana).",63 ventas en los últimos 4 meses
ARANA_80,https://perfil.mercadolibre.cl/ARANA_80,9,9 años vendiendo en Mercado Libre,541,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,79,Mala (7),Regular (4),Buena (68),"Santiago, RM (Metropolitana).",541 ventas en los últimos 4 meses
TECNO-CITY.STGO,https://perfil.mercadolibre.cl/TECNO-CITY.STGO,1,1 año vendiendo en Mercado Libre,52,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (1),Regular (0),Buena (10),"Santiago, RM (Metropolitana).",52 ventas en los últimos 4 meses
PHONESTORE-RETAILCHILE,https://perfil.mercadolibre.cl/PHONESTORE-RETAILCHILE,4,4 años vendiendo en Mercado Libre,2186,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,579,Mala (9),Regular (12),Buena (558),"Santiago, RM (Metropolitana).",2186 ventas en los últimos 4 meses
IMPORTADORAVICTORIACAPITALLT,https://perfil.mercadolibre.cl/IMPORTADORAVICTORIACAPITALLT,1,1 año vendiendo en Mercado Libre,176,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,Mala (0),Regular (1),Buena (48),"Recoleta, RM (Metropolitana).",176 ventas en los últimos 4 meses
TOPDESIGNCL,https://perfil.mercadolibre.cl/TOPDESIGNCL,5,5 meses vendiendo en Mercado Libre,145,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (1),Buena (10),China.,145 ventas en los últimos 4 meses
GPSAVENTURACHILE,https://perfil.mercadolibre.cl/GPSAVENTURACHILE,4,4 años vendiendo en Mercado Libre,245,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (1),Regular (1),Buena (48),"Las Condes, RM (Metropolitana).",245 ventas en los últimos 4 meses
CYCOMONLINE,https://perfil.mercadolibre.cl/CYCOMONLINE,4,4 años vendiendo en Mercado Libre,2186,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,397,Mala (4),Regular (14),Buena (379),"Santiago, RM (Metropolitana).",2186 ventas en los últimos 4 meses
JBL Tienda oficial,https://perfil.mercadolibre.cl/ESTURIONTIENDAOFICIAL?brandId=209,2,2 años vendiendo en Mercado Libre,1190,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,289,Mala (8),Regular (6),Buena (275),"Las Condes, RM (Metropolitana).",1190 ventas en los últimos 4 meses
Panasonic Tienda oficial,https://perfil.mercadolibre.cl/PANASONIC+CHILE?brandId=208,2,2 años vendiendo en Mercado Libre,259,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (0),Buena (37),"Providencia, RM (Metropolitana).",259 ventas en los últimos 4 meses
CLICKBOX_OFERTAS,https://perfil.mercadolibre.cl/CLICKBOX_OFERTAS,7,7 años vendiendo en Mercado Libre,572,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,106,Mala (6),Regular (8),Buena (92),"Santiago, RM (Metropolitana).",572 ventas en los últimos 4 meses
CASA B,https://perfil.mercadolibre.cl/CASA+B,6,6 meses vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),"Santiago, RM (Metropolitana).",16 ventas en los últimos 4 meses
TIENDA KYRIOS,https://perfil.mercadolibre.cl/TIENDA+KYRIOS,4,4 años vendiendo en Mercado Libre,2873,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,521,Mala (16),Regular (19),Buena (486),"Santiago, RM (Metropolitana).",2873 ventas en los últimos 4 meses
TECHNO SOULESS,https://perfil.mercadolibre.cl/TECHNO+SOULESS,2,2 años vendiendo en Mercado Libre,2152,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,237,Mala (14),Regular (9),Buena (214),"Estacion Central, RM (Metropolitana).",2152 ventas en los últimos 4 meses
WAZH8708447,https://perfil.mercadolibre.cl/WAZH8708447,1,1 mes vendiendo en Mercado Libre,539,NA,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (8),Regular (0),Buena (11),"Santiago, RM (Metropolitana).",539 ventas en el último mes
LEO1171,https://perfil.mercadolibre.cl/LEO1171,15,15 años vendiendo en Mercado Libre,79,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (2),Regular (0),Buena (18),"La Hacienda, RM (Metropolitana).",79 ventas en los últimos 4 meses
EDO.PEREZ,https://perfil.mercadolibre.cl/EDO.PEREZ,9,9 años vendiendo en Mercado Libre,68,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (0),Buena (24),"Santiago, RM (Metropolitana).",68 ventas en los últimos 4 meses
Xiaomi Tienda oficial,https://perfil.mercadolibre.cl/MISTORECHILE?brandId=428,7,7 meses vendiendo en Mercado Libre,917,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,191,Mala (1),Regular (4),Buena (186),"Providencia, RM (Metropolitana).",917 ventas en los últimos 4 meses
ENRIQUEARCE0,https://perfil.mercadolibre.cl/ENRIQUEARCE0,8,8 años vendiendo en Mercado Libre,57,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (1),Regular (0),Buena (11),"Maipú, RM (Metropolitana).",57 ventas en los últimos 4 meses
POWER-PLAY.CL,https://perfil.mercadolibre.cl/POWER-PLAY.CL,2,2 años vendiendo en Mercado Libre,438,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,77,Mala (2),Regular (0),Buena (75),"Las Condes, RM (Metropolitana).",438 ventas en los últimos 4 meses
DODOCOOLCL,https://perfil.mercadolibre.cl/DODOCOOLCL,8,8 meses vendiendo en Mercado Libre,91,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (2),Buena (2),China.,91 ventas en los últimos 4 meses
ALSTORE.TECH,https://perfil.mercadolibre.cl/ALSTORE.TECH,2,2 años vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Santiago, RM (Metropolitana).",16 ventas en los últimos 2 años
MAMA5763805,https://perfil.mercadolibre.cl/MAMA5763805,4,4 años vendiendo en Mercado Libre,13,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (1),Regular (0),Buena (7),"Santiago, RM (Metropolitana).",13 ventas en los últimos 4 años
Casa Amarilla Tienda oficial,https://perfil.mercadolibre.cl/CASAMARILLA1920?brandId=434,6,6 meses vendiendo en Mercado Libre,399,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,75,Mala (4),Regular (3),Buena (68),"Pudahuel, RM (Metropolitana).",399 ventas en los últimos 4 meses
GM INVERSIONES,https://perfil.mercadolibre.cl/GM+INVERSIONES,2,2 años vendiendo en Mercado Libre,44,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (1),Regular (1),Buena (14),"San Miguel, RM (Metropolitana).",44 ventas en los últimos 4 meses
TECNOBEST CHILE,https://perfil.mercadolibre.cl/TECNOBEST+CHILE,8,8 años vendiendo en Mercado Libre,1135,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,184,Mala (4),Regular (3),Buena (177),"Recoleta, RM (Metropolitana).",1135 ventas en los últimos 4 meses
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,1 año vendiendo en Mercado Libre,2282,NA,Brinda buena atención,Entrega sus productos a tiempo,367,Mala (37),Regular (15),Buena (315),China.,2282 ventas en los últimos 4 meses
TELEONLINECL,https://perfil.mercadolibre.cl/TELEONLINECL,1,1 año vendiendo en Mercado Libre,40,NA,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),China.,40 ventas en los últimos 4 meses
FACILIDADCL,https://perfil.mercadolibre.cl/FACILIDADCL,1,1 año vendiendo en Mercado Libre,142,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (1),Buena (8),China.,142 ventas en los últimos 4 meses
WISAT_LTDA,https://perfil.mercadolibre.cl/WISAT_LTDA,6,6 años vendiendo en Mercado Libre,504,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,84,Mala (2),Regular (2),Buena (80),"Providencia, RM (Metropolitana).",504 ventas en los últimos 4 meses
TECNOSHOP SPA,https://perfil.mercadolibre.cl/TECNOSHOP+SPA,1,1 año vendiendo en Mercado Libre,163,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (0),Regular (1),Buena (34),"Santiago, RM (Metropolitana).",163 ventas en los últimos 4 meses
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,8,8 meses vendiendo en Mercado Libre,614,NA,Brinda buena atención,Entrega sus productos a tiempo,77,Mala (8),Regular (7),Buena (62),China.,614 ventas en los últimos 4 meses
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,1 año vendiendo en Mercado Libre,1313,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,254,Mala (11),Regular (7),Buena (236),"Huechuraba, RM (Metropolitana).",1313 ventas en los últimos 4 meses
UP-SHOP,https://perfil.mercadolibre.cl/UP-SHOP,2,2 años vendiendo en Mercado Libre,809,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,171,Mala (6),Regular (5),Buena (160),"Las Condes, RM (Metropolitana).",809 ventas en los últimos 4 meses
JANO2010_DRC,https://perfil.mercadolibre.cl/JANO2010_DRC,11,11 años vendiendo en Mercado Libre,34,NA,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (0),Regular (0),Buena (35),"Santiago, RM (Metropolitana).",34 ventas en los últimos 5 años
TECNOSTRIKE,https://perfil.mercadolibre.cl/TECNOSTRIKE,6,6 años vendiendo en Mercado Libre,746,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,137,Mala (1),Regular (1),Buena (135),"Providencia, RM (Metropolitana).",746 ventas en los últimos 4 meses
BLU Tienda oficial,https://perfil.mercadolibre.cl/BLU+PRODUCTS?brandId=125,3,3 años vendiendo en Mercado Libre,40,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Santiago, RM (Metropolitana).",40 ventas en los últimos 4 meses
MIRALATIENDACL,https://perfil.mercadolibre.cl/MIRALATIENDACL,1,1 año vendiendo en Mercado Libre,28,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (1),Regular (0),Buena (2),China.,28 ventas en los últimos 4 meses
EKIPOFERTAS,https://perfil.mercadolibre.cl/EKIPOFERTAS,16,16 años vendiendo en Mercado Libre,2925,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,534,Mala (17),Regular (18),Buena (499),"Santiago, RM (Metropolitana).",2925 ventas en los últimos 4 meses
SIPO TIENDAS,https://perfil.mercadolibre.cl/SIPO+TIENDAS,2,2 años vendiendo en Mercado Libre,171,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (2),Regular (0),Buena (28),"San Bernardo, RM (Metropolitana).",171 ventas en los últimos 4 meses
DIGITEK.CL,https://perfil.mercadolibre.cl/DIGITEK.CL,1,1 año vendiendo en Mercado Libre,402,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,113,Mala (0),Regular (3),Buena (110),"Las Condes, RM (Metropolitana).",402 ventas en los últimos 4 meses
LONGCAST.CL,https://perfil.mercadolibre.cl/LONGCAST.CL,3,3 años vendiendo en Mercado Libre,140,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (1),Regular (1),Buena (16),"Santiago, RM (Metropolitana).",140 ventas en los últimos 4 meses
VENTASCHILE2021,https://perfil.mercadolibre.cl/VENTASCHILE2021,10,10 meses vendiendo en Mercado Libre,15,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (1),Buena (5),"Valdivia, Los Ríos.",15 ventas en los últimos 10 meses
WEBPHONESPA,https://perfil.mercadolibre.cl/WEBPHONESPA,1,1 año vendiendo en Mercado Libre,317,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,72,Mala (1),Regular (1),Buena (70),"Maipú, RM (Metropolitana).",317 ventas en los últimos 4 meses
TECNICELECTRICSTORE,https://perfil.mercadolibre.cl/TECNICELECTRICSTORE,7,7 años vendiendo en Mercado Libre,264,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,149,Mala (1),Regular (0),Buena (148),"La Florida, RM (Metropolitana).",264 ventas en los últimos 4 meses
PARO1305168,https://perfil.mercadolibre.cl/PARO1305168,1,1 año vendiendo en Mercado Libre,504,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,78,Mala (4),Regular (2),Buena (72),"La Serena, Coquimbo.",504 ventas en los últimos 4 meses
SMART-TECH.CL,https://perfil.mercadolibre.cl/SMART-TECH.CL,3,3 años vendiendo en Mercado Libre,318,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,69,Mala (0),Regular (1),Buena (68),"Santiago, RM (Metropolitana).",318 ventas en los últimos 4 meses
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,8,8 meses vendiendo en Mercado Libre,357,NA,Brinda buena atención,Entrega sus productos a tiempo,48,Mala (5),Regular (2),Buena (41),China.,357 ventas en los últimos 4 meses
FACTORY-TECH,https://perfil.mercadolibre.cl/FACTORY-TECH,12,12 años vendiendo en Mercado Libre,773,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,203,Mala (3),Regular (2),Buena (198),"Providencia, RM (Metropolitana).",773 ventas en los últimos 4 meses
MONOGEEK,https://perfil.mercadolibre.cl/MONOGEEK,5,5 años vendiendo en Mercado Libre,1329,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,202,Mala (1),Regular (3),Buena (198),"Pedro Aguirre Cerda, RM (Metropolitana).",1329 ventas en los últimos 4 meses
ROCK-ROYCE,https://perfil.mercadolibre.cl/ROCK-ROYCE,9,9 años vendiendo en Mercado Libre,43,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"La Florida, RM (Metropolitana).",43 ventas en los últimos 4 meses
COMPRALEGRECL,https://perfil.mercadolibre.cl/COMPRALEGRECL,7,7 meses vendiendo en Mercado Libre,754,NA,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (9),Regular (2),Buena (57),China.,754 ventas en los últimos 4 meses
EVOLTA,https://perfil.mercadolibre.cl/EVOLTA,16,16 años vendiendo en Mercado Libre,4797,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,609,Mala (38),Regular (35),Buena (536),"Las Condes, RM (Metropolitana).",4797 ventas en los últimos 4 meses
SELFICL,https://perfil.mercadolibre.cl/SELFICL,5,5 meses vendiendo en Mercado Libre,498,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,122,Mala (9),Regular (6),Buena (107),"Santiago, RM (Metropolitana).",498 ventas en los últimos 4 meses
DACA CL,https://perfil.mercadolibre.cl/DACA+CL,1,1 año vendiendo en Mercado Libre,406,NA,Brinda buena atención,Entrega sus productos a tiempo,90,Mala (1),Regular (1),Buena (88),"Santiago, RM (Metropolitana).",406 ventas en los últimos 4 meses
ALTORAMIREZSPA,https://perfil.mercadolibre.cl/ALTORAMIREZSPA,4,4 años vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Santiago, RM (Metropolitana).",22 ventas en los últimos 4 meses
ZETTA STORE,https://perfil.mercadolibre.cl/ZETTA+STORE,2,2 años vendiendo en Mercado Libre,261,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,53,Mala (1),Regular (0),Buena (52),"Santiago, RM (Metropolitana).",261 ventas en los últimos 4 meses
BRGU7892920,https://perfil.mercadolibre.cl/BRGU7892920,3,3 años vendiendo en Mercado Libre,402,NA,Brinda buena atención,Entrega sus productos a tiempo,90,Mala (3),Regular (2),Buena (85),"Santiago, RM (Metropolitana).",402 ventas en los últimos 4 meses
SELLERMARK,https://perfil.mercadolibre.cl/SELLERMARK,1,1 año vendiendo en Mercado Libre,100,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (0),Buena (18),"Pedro Aguirre Cerda, RM (Metropolitana).",100 ventas en los últimos 4 meses
COMERCIALIZADORABOTECH,https://perfil.mercadolibre.cl/COMERCIALIZADORABOTECH,1,1 año vendiendo en Mercado Libre,174,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (0),Regular (1),Buena (38),"Las Condes, RM (Metropolitana).",174 ventas en los últimos 4 meses
Microplay Tienda oficial,https://perfil.mercadolibre.cl/MICROPLAYSA?brandId=204,2,2 años vendiendo en Mercado Libre,1637,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,339,Mala (38),Regular (15),Buena (286),"Huechuraba, RM (Metropolitana).",1637 ventas en los últimos 4 meses
BIGBULL CHILE,https://perfil.mercadolibre.cl/BIGBULL+CHILE,4,4 años vendiendo en Mercado Libre,901,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,175,Mala (2),Regular (2),Buena (171),"Las Condes, RM (Metropolitana).",901 ventas en los últimos 4 meses
MIAMISTORE2014,https://perfil.mercadolibre.cl/MIAMISTORE2014,5,5 años vendiendo en Mercado Libre,4617,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,737,Mala (53),Regular (32),Buena (652),"Estacion Central, RM (Metropolitana).",4617 ventas en los últimos 4 meses
CRISTCASTLE,https://perfil.mercadolibre.cl/CRISTCASTLE,3,3 años vendiendo en Mercado Libre,103,NA,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (2),Regular (2),Buena (13),"Cerrillos, RM (Metropolitana).",103 ventas en los últimos 4 meses
MS-TECNO,https://perfil.mercadolibre.cl/MS-TECNO,4,4 años vendiendo en Mercado Libre,354,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,76,Mala (3),Regular (3),Buena (70),"Puente Alto, RM (Metropolitana).",354 ventas en los últimos 4 meses
DCOMPRAS-CL,https://perfil.mercadolibre.cl/DCOMPRAS-CL,4,4 años vendiendo en Mercado Libre,1609,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,343,Mala (26),Regular (18),Buena (299),"San Miguel, RM (Metropolitana).",1609 ventas en los últimos 4 meses
