country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
BRA,MAST1356935,https://perfil.mercadolivre.com.br/MAST1356935,1,1,151,NA,Presta um bom atendimento,Entrega os produtos com atraso,21,0,0,21,"Sete Lagoas, Minas Gerais.",1,1
BRA,CHMI5986651,https://perfil.mercadolivre.com.br/CHMI5986651,8,2,116,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,15,1,1,13,"São Paulo, São Paulo.",4,2
BRA,NATALIATHEO23,https://perfil.mercadolivre.com.br/NATALIATHEO23,1,1,1180,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,87,3,2,82,"São Paulo, São Paulo.",4,2
BRA,SERGIOCUCA,https://perfil.mercadolivre.com.br/SERGIOCUCA,7,1,2096,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,1048,4,12,1032,"Brasília, Distrito Federal.",5,1
BRA,DG QUEENHAIR,https://perfil.mercadolivre.com.br/DG+QUEENHAIR,2,1,204,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,8,3,0,5,"São Paulo, São Paulo.",4,2
BRA,BEATRIZVENDASS,https://perfil.mercadolivre.com.br/BEATRIZVENDASS,1,1,1160,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,139,14,11,114,"São Paulo, São Paulo.",4,2
BRA,MIFE3566098,https://perfil.mercadolivre.com.br/MIFE3566098,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,RMIMPORTSCOMERCIODEARTIGOS,https://perfil.mercadolivre.com.br/RMIMPORTSCOMERCIODEARTIGOS,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,EXPRESSHARI,https://perfil.mercadolivre.com.br/EXPRESSHARI,3,2,2741,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,383,51,15,317,"São Paulo, São Paulo.",3,2
BRA,KRILORA,https://perfil.mercadolivre.com.br/KRILORA,10,1,813,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,95,0,6,89,"Guarulhos, São Paulo.",4,2
BRA,WALKIRIACUSMEZOV,https://perfil.mercadolivre.com.br/WALKIRIACUSMEZOV,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,2,1,1,0,"Balneário Piçarras, Santa Catarina.",NA,NA
BRA,GABY.EXPRESS,https://perfil.mercadolivre.com.br/GABY.EXPRESS,7,2,346,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,41,2,3,36,"São Paulo, São Paulo.",4,2
BRA,BOLINHA ELETRO,https://perfil.mercadolivre.com.br/BOLINHA+ELETRO,4,1,368,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,50,5,2,43,"Dionísio, Minas Gerais.",4,1
BRA,POLISHOPFHRCA,https://perfil.mercadolivre.com.br/POLISHOPFHRCA,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"Belo Horizonte, Minas Gerais.",NA,NA
BRA,EDNAZL,https://perfil.mercadolivre.com.br/EDNAZL,4,1,84,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,24,0,1,23,"São Paulo, São Paulo.",4,1
BRA,DIAMANTES ELETRONICOS,https://perfil.mercadolivre.com.br/DIAMANTES+ELETRONICOS,1,1,51,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,9,0,0,9,"Salvador, Bahia.",1,1
BRA,ROSACHOQUECOSMETICOS2,https://perfil.mercadolivre.com.br/ROSACHOQUECOSMETICOS2,4,2,17,NA,Presta um bom atendimento,Entrega os produtos com atraso,4,0,0,4,"São Paulo, São Paulo.",4,2
BRA,BATERIAS-E-PRESENTES,https://perfil.mercadolivre.com.br/BATERIAS-E-PRESENTES,14,1,116,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,33,1,0,32,"São Paulo, São Paulo.",4,2
BRA,D.UTIL,https://perfil.mercadolivre.com.br/D.UTIL,8,2,273,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,30,1,1,28,"São Paulo, São Paulo.",4,2
BRA,BSSTORE-CE,https://perfil.mercadolivre.com.br/BSSTORE-CE,2,1,111,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,37,0,1,36,"Fortaleza, Ceará.",2,1
BRA,MEGA2019,https://perfil.mercadolivre.com.br/MEGA2019,4,2,3152,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,204,21,10,173,"São Paulo, São Paulo.",4,2
BRA,GRUPONAILSRJ,https://perfil.mercadolivre.com.br/GRUPONAILSRJ,3,2,415,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,36,5,1,30,"Rio de Janeiro, Rio de Janeiro.",3,2
BRA,NILSONTEMTUDO,https://perfil.mercadolivre.com.br/NILSONTEMTUDO,6,2,224,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,23,0,1,22,"São Paulo, São Paulo.",4,2
BRA,FIDELISPRESENTES,https://perfil.mercadolivre.com.br/FIDELISPRESENTES,5,1,2237,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,496,33,26,437,"Recife, Pernambuco.",4,2
BRA,J.MAXSTORE,https://perfil.mercadolivre.com.br/J.MAXSTORE,9,2,131,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,1,0,0,1,"São Paulo, São Paulo.",4,2
BRA,ITA SUPERSHOP,https://perfil.mercadolivre.com.br/ITA+SUPERSHOP,4,1,250,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,30,1,1,28,"Itapevi, São Paulo.",4,2
BRA,Lizz Loja oficial,https://perfil.mercadolivre.com.br/LIZZ+PROFISSIONAL?brandId=1622,1,1,266,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,118,10,9,99,"São Paulo, São Paulo.",4,2
BRA,FASTWAY PRODUTOS,https://perfil.mercadolivre.com.br/FASTWAY+PRODUTOS,4,1,2329,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,1143,36,45,1062,"Guarulhos, São Paulo.",4,1
BRA,STOREKMK,https://perfil.mercadolivre.com.br/STOREKMK,2,1,382,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,265,2,9,254,"São Paulo, São Paulo.",2,1
BRA,LIMA_CARVALHO..,https://perfil.mercadolivre.com.br/LIMA_CARVALHO..,2,1,318,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,22,2,1,19,"Santa Rita do Sapucaí, Minas Gerais.",4,2
BRA,TELETROMCOMBR,https://perfil.mercadolivre.com.br/TELETROMCOMBR,3,1,154,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,23,2,0,21,"São Paulo, São Paulo.",4,2
BRA,MASTER.PRO.STORE,https://perfil.mercadolivre.com.br/MASTER.PRO.STORE,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,1,0,0,1,"Novo Hamburgo, Rio Grande do Sul.",NA,NA
BRA,FLORDELIZE,https://perfil.mercadolivre.com.br/FLORDELIZE,2,1,112,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,38,2,2,34,"Santa Bárbara, Minas Gerais.",2,1
BRA,ARYANE STORE,https://perfil.mercadolivre.com.br/ARYANE+STORE,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,2,0,0,2,"Vitória da Conquista, Bahia.",NA,NA
BRA,ALFAASSISTENCIATECNICALTDA,https://perfil.mercadolivre.com.br/ALFAASSISTENCIATECNICALTDA,5,1,544,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,91,6,2,83,"São Paulo, São Paulo.",4,2
BRA,MUNDO STILL,https://perfil.mercadolivre.com.br/MUNDO+STILL,1,1,110,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,21,1,0,20,"São Paulo, São Paulo.",4,2
BRA,G3608732,https://perfil.mercadolivre.com.br/G3608732,9,2,215,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,33,2,2,29,"São Leopoldo, Rio Grande do Sul.",4,2
BRA,ROJO318453,https://perfil.mercadolivre.com.br/ROJO318453,2,2,95,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,9,1,0,8,"Ferraz de Vasconcelos, São Paulo.",2,2
BRA,LOJAOUTLETDAMARIA,https://perfil.mercadolivre.com.br/LOJAOUTLETDAMARIA,1,1,308,NA,Presta um bom atendimento,Entrega os produtos com atraso,20,0,1,19,"São Paulo, São Paulo.",4,2
BRA,MRCBRAZIL,https://perfil.mercadolivre.com.br/MRCBRAZIL,5,1,88,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,10,0,0,10,"Ferraz de Vasconcelos, São Paulo.",4,2
BRA,ALANESTRELADEAGUIAR,https://perfil.mercadolivre.com.br/ALANESTRELADEAGUIAR,9,1,72,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,9,0,0,9,"São Paulo, São Paulo.",4,2
BRA,SIRA9150994,https://perfil.mercadolivre.com.br/SIRA9150994,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São José dos Campos, São Paulo.",NA,NA
BRA,RBSILVA2017,https://perfil.mercadolivre.com.br/RBSILVA2017,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,3,0,0,3,"Osasco, São Paulo.",NA,NA
BRA,LS ELETRONICOS,https://perfil.mercadolivre.com.br/LS+ELETRONICOS,8,1,1833,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,1060,7,19,1034,"São Paulo, São Paulo.",5,1
BRA,EDNALDOSILVA411,https://perfil.mercadolivre.com.br/EDNALDOSILVA411,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,1,0,0,1,"São Paulo, São Paulo.",NA,NA
BRA,JPRODUTOSPRODUTOS,https://perfil.mercadolivre.com.br/JPRODUTOSPRODUTOS,2,2,136,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,9,0,0,9,"Mauá, São Paulo.",2,2
BRA,MATIASELINALDO,https://perfil.mercadolivre.com.br/MATIASELINALDO,3,1,165,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,4,0,1,3,"Tanguá, Rio de Janeiro.",4,2
BRA,FLYNEWBR,https://perfil.mercadolivre.com.br/FLYNEWBR,8,2,166,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,27,1,1,25,"Carapicuíba, São Paulo.",8,2
BRA,LUMA1831750,https://perfil.mercadolivre.com.br/LUMA1831750,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,MCINFO_SHOP,https://perfil.mercadolivre.com.br/MCINFO_SHOP,7,1,72,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,12,0,0,12,"São Paulo, São Paulo.",4,2
BRA,SAKA2134858,https://perfil.mercadolivre.com.br/SAKA2134858,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,ALJU9805811,https://perfil.mercadolivre.com.br/ALJU9805811,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,TAVARESDIOGO51,https://perfil.mercadolivre.com.br/TAVARESDIOGO51,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,LISALIJUAN,https://perfil.mercadolivre.com.br/LISALIJUAN,4,2,264,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,40,0,1,39,"São Paulo, São Paulo.",4,2
BRA,SIM SHOP,https://perfil.mercadolivre.com.br/SIM+SHOP,9,2,394,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,48,4,1,43,"São Paulo, São Paulo.",4,2
BRA,TSZESNIOSKI77,https://perfil.mercadolivre.com.br/TSZESNIOSKI77,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,3,0,0,3,"Curitiba, Paraná.",NA,NA
BRA,ACS PRODUTOS,https://perfil.mercadolivre.com.br/ACS+PRODUTOS,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"Gaspar, Santa Catarina.",NA,NA
BRA,EVANILDODOSSANTOSMONTEIRO,https://perfil.mercadolivre.com.br/EVANILDODOSSANTOSMONTEIRO,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,ATECSYS_IMPORTS,https://perfil.mercadolivre.com.br/ATECSYS_IMPORTS,5,1,316,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,89,0,1,88,"São Paulo, São Paulo.",4,2
BRA,EMPORIOTUDO,https://perfil.mercadolivre.com.br/EMPORIOTUDO,2,2,137,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,12,1,0,11,"Santo André, São Paulo.",2,2
BRA,ALPHACOMPRASS,https://perfil.mercadolivre.com.br/ALPHACOMPRASS,4,1,2517,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,314,13,9,292,"Guarulhos, São Paulo.",4,2
BRA,LOJA104,https://perfil.mercadolivre.com.br/LOJA104,1,1,255,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,44,4,2,38,"Recife, Pernambuco.",4,2
BRA,BOUTIQUE MAQUINASPROFISSIONAIS,https://perfil.mercadolivre.com.br/BOUTIQUE+MAQUINASPROFISSIONAIS,3,2,792,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,96,25,9,62,"São Paulo, São Paulo.",3,2
BRA,MESSIAS_1960,https://perfil.mercadolivre.com.br/MESSIAS_1960,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,1,0,0,1,"Osasco, São Paulo.",NA,NA
BRA,LOJASANTAANA,https://perfil.mercadolivre.com.br/LOJASANTAANA,1,1,280,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,25,3,2,20,"São Paulo, São Paulo.",4,2
BRA,SPPL IMPORTS,https://perfil.mercadolivre.com.br/SPPL+IMPORTS,4,1,1624,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,696,24,39,633,"Guarulhos, São Paulo.",4,1
BRA,Dufrio Loja oficial,https://perfil.mercadolivre.com.br/DUFRIO+REFRIGERA%C3%87%C3%83O?brandId=983,2,1,2911,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,995,19,39,937,"Viana, Espírito Santo.",4,2
BRA,2K SHOP,https://perfil.mercadolivre.com.br/2K+SHOP,2,2,19,NA,Presta um bom atendimento,Entrega os produtos com atraso,4,0,0,4,"Goiânia, Goiás.",2,2
BRA,TEC 1O,https://perfil.mercadolivre.com.br/TEC+1O,7,1,306,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,67,1,4,62,"São João da Barra, Rio de Janeiro.",5,1
BRA,TERMIC_BAG,https://perfil.mercadolivre.com.br/TERMIC_BAG,3,1,405,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,20,0,0,20,"Curitiba, Paraná.",4,2
BRA,GUERRADOSGAMES,https://perfil.mercadolivre.com.br/GUERRADOSGAMES,3,1,864,NA,Presta um bom atendimento,Entrega os produtos com atraso,106,7,3,96,"Guarulhos, São Paulo.",4,2
BRA,TGOGOIANO,https://perfil.mercadolivre.com.br/TGOGOIANO,10,1,376,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,25,4,1,20,"Mauá, São Paulo.",4,2
BRA,GLOBOSHOPOFICIAL,https://perfil.mercadolivre.com.br/GLOBOSHOPOFICIAL,6,2,78,NA,Presta um bom atendimento,Entrega os produtos com atraso,9,0,0,9,"Marechal Cândido Rondon, Paraná.",4,2
BRA,D.E VENDAS,https://perfil.mercadolivre.com.br/D.E+VENDAS,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
BRA,ELETRONICA.LTDA,https://perfil.mercadolivre.com.br/ELETRONICA.LTDA,4,1,370,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,128,4,3,121,"Mogi das Cruzes, São Paulo.",4,1
BRA,PILARESNET,https://perfil.mercadolivre.com.br/PILARESNET,3,1,344,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,27,2,0,25,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,DAVID MARRICHI,https://perfil.mercadolivre.com.br/DAVID+MARRICHI,9,1,119,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,37,0,0,37,"Londrina, Paraná.",4,2
BRA,ETICAANTENAS,https://perfil.mercadolivre.com.br/ETICAANTENAS,13,1,721,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,64,0,1,63,"Guarujá, São Paulo.",4,2
BRA,COLETORDEIMPRESSÃODIGITAL,https://perfil.mercadolivre.com.br/COLETORDEIMPRESS%C3%83ODIGITAL,5,1,340,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,48,8,7,33,"São Paulo, São Paulo.",5,1
BRA,CINZAL MOVEIS,https://perfil.mercadolivre.com.br/CINZAL+MOVEIS,3,1,302,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,25,0,2,23,"Itapuí, São Paulo.",4,2
BRA,RODOLFOSANTOS1602,https://perfil.mercadolivre.com.br/RODOLFOSANTOS1602,3,1,189,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,31,1,0,30,"Nova Iguaçu, Rio de Janeiro.",4,2
BRA,SHOP 2A,https://perfil.mercadolivre.com.br/SHOP+2A,3,2,294,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,40,1,1,38,"Bebedouro, São Paulo.",3,2
BRA,EXCLUSIVA LTDA,https://perfil.mercadolivre.com.br/EXCLUSIVA+LTDA,7,1,609,NA,Presta um bom atendimento,Entrega os produtos com atraso,407,0,2,405,"Curitiba, Paraná.",5,1
BRA,SMALLLOKMARIAS,https://perfil.mercadolivre.com.br/SMALLLOKMARIAS,9,1,370,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,56,0,1,55,"Maringá, Paraná.",4,2
BRA,LAPALOMA SHOP,https://perfil.mercadolivre.com.br/LAPALOMA+SHOP,2,1,677,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,78,2,3,73,"Poços de Caldas, Minas Gerais.",4,2
BRA,Orion Loja oficial,https://perfil.mercadolivre.com.br/TESOR+AUDIO?brandId=1259,7,1,7579,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,808,67,47,694,"Cajamar, São Paulo.",4,2
BRA,BUFFALO-INOVA001,https://perfil.mercadolivre.com.br/BUFFALO-INOVA001,1,1,1118,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,152,3,2,147,"São Paulo, São Paulo.",4,2
BRA,LOJA_NK,https://perfil.mercadolivre.com.br/LOJA_NK,1,1,2981,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,231,5,8,218,"Três Coroas, Rio Grande do Sul.",4,2
BRA,SHOPDOSELETRONICOS.COM.BR,https://perfil.mercadolivre.com.br/SHOPDOSELETRONICOS.COM.BR,14,1,629,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,72,2,2,68,"São Paulo, São Paulo.",4,2
BRA,BELA RIO,https://perfil.mercadolivre.com.br/BELA+RIO,4,1,7305,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,424,25,17,382,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,VENDAMAISHONESTA,https://perfil.mercadolivre.com.br/VENDAMAISHONESTA,3,1,9,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,4,0,0,4,"Itajaí, Santa Catarina.",3,1
BRA,JK COSMETICOS,https://perfil.mercadolivre.com.br/JK+COSMETICOS,5,2,1731,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,166,8,9,149,"São Paulo, São Paulo.",4,2
BRA,CCN-SOLUÇÕES,https://perfil.mercadolivre.com.br/CCN-SOLU%C3%87%C3%95ES,5,1,1847,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,110,3,0,107,"São Paulo, São Paulo.",4,2
BRA,ORELHA PONTIAGUDA,https://perfil.mercadolivre.com.br/ORELHA+PONTIAGUDA,19,1,273,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,87,0,3,84,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,VALVOLANDIAPILHASEBATERIAS,https://perfil.mercadolivre.com.br/VALVOLANDIAPILHASEBATERIAS,9,1,1276,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,108,1,1,106,"São Paulo, São Paulo.",4,2
BRA,DESOUZAGOMESELIAS,https://perfil.mercadolivre.com.br/DESOUZAGOMESELIAS,1,1,347,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,24,3,0,21,"Belo Horizonte, Minas Gerais.",4,2
BRA,MC47 STORE,https://perfil.mercadolivre.com.br/MC47+STORE,15,1,41,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,5,0,2,3,"São Paulo, São Paulo.",5,1
BRA,WORD PESCA.ELETONIC,https://perfil.mercadolivre.com.br/WORD+PESCA.ELETONIC,4,2,94,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,18,2,3,13,"Curitiba, Paraná.",4,2
BRA,GASLAR,https://perfil.mercadolivre.com.br/GASLAR,16,1,896,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,446,8,32,406,"Santo André, São Paulo.",5,1
BRA,POLISHOPVENDAS 2016,https://perfil.mercadolivre.com.br/POLISHOPVENDAS+2016,3,1,526,NA,Presta um bom atendimento,Entrega os produtos com atraso,221,1,4,216,"Belo Horizonte, Minas Gerais.",3,1
BRA,CHAVESLEIDIANA,https://perfil.mercadolivre.com.br/CHAVESLEIDIANA,1,1,85,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,21,2,0,19,"Cordeirópolis, São Paulo.",1,1
BRA,MASCARENHAS MAGAZINE1985,https://perfil.mercadolivre.com.br/MASCARENHAS+MAGAZINE1985,6,1,1141,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,732,6,13,713,"Itaberaba, Bahia.",5,1
BRA,ALUAP TECH,https://perfil.mercadolivre.com.br/ALUAP+TECH,11,2,36,NA,Presta um bom atendimento,Entrega os produtos com atraso,8,0,0,8,"Gravataí, Rio Grande do Sul.",11,2
BRA,CARDOSOUTILIDADES,https://perfil.mercadolivre.com.br/CARDOSOUTILIDADES,2,1,1248,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,111,7,3,101,"São Paulo, São Paulo.",4,2
BRA,ELIZA ELETRO,https://perfil.mercadolivre.com.br/ELIZA+ELETRO,2,1,381,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,32,1,1,30,"Presidente Epitácio, São Paulo.",4,2
BRA,MASCARENHAS MAGAZINE1987,https://perfil.mercadolivre.com.br/MASCARENHAS+MAGAZINE1987,4,1,257,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,175,1,5,169,"Itaberaba, Bahia.",4,1
BRA,IMPORTSNEWWORLD,https://perfil.mercadolivre.com.br/IMPORTSNEWWORLD,4,1,76,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,1,0,0,1,"Guarulhos, São Paulo.",4,2
BRA,LOJA BARATEIRA,https://perfil.mercadolivre.com.br/LOJA+BARATEIRA,1,1,415,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,160,10,2,148,"Curitiba, Paraná.",1,1
BRA,PEMU7095781,https://perfil.mercadolivre.com.br/PEMU7095781,2,1,98,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,12,0,1,11,"Varginha, Minas Gerais.",4,2
BRA,LEVEFACIL2012,https://perfil.mercadolivre.com.br/LEVEFACIL2012,7,1,882,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,109,4,3,102,"São Caetano do Sul, São Paulo.",4,2
BRA,BESTBAI SHOP,https://perfil.mercadolivre.com.br/BESTBAI+SHOP,1,1,35,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,10,0,1,9,"Arandu, São Paulo.",1,1
BRA,MUNDOELETRONICOMAGAZINE,https://perfil.mercadolivre.com.br/MUNDOELETRONICOMAGAZINE,3,1,777,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,59,0,2,57,"São Paulo, São Paulo.",4,2
BRA,NANDO_STORES,https://perfil.mercadolivre.com.br/NANDO_STORES,14,1,1262,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,122,1,3,118,"Rio de Janeiro, Rio de Janeiro.",4,2
BRA,MLLIMEIRA,https://perfil.mercadolivre.com.br/MLLIMEIRA,2,1,271,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,89,1,0,88,"Americana, São Paulo.",2,1
BRA,DOGLAS LEAL,https://perfil.mercadolivre.com.br/DOGLAS+LEAL,8,1,613,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,49,0,2,47,"São Paulo, São Paulo.",4,2
BRA,LINROBERTO62,https://perfil.mercadolivre.com.br/LINROBERTO62,7,1,128,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,85,0,1,84,"São Paulo, São Paulo.",5,1
BRA,DJOCY-MAGALHÃES,https://perfil.mercadolivre.com.br/DJOCY-MAGALH%C3%83ES,3,1,15,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,3,1,0,2,"Barra do Corda, Maranhão.",3,1
BRA,BLACKSTARSTORESTAR,https://perfil.mercadolivre.com.br/BLACKSTARSTORESTAR,4,1,745,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,106,1,1,104,"Morro Agudo, São Paulo.",4,2
CHI,Philips Tienda oficial,https://perfil.mercadolibre.cl/TC-TIENDAS-CL?brandId=97,3,1,1910,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,303,1,1,301,"Providencia, RM (Metropolitana).",4,2
CHI,GARCIASKARLETH,https://perfil.mercadolibre.cl/GARCIASKARLETH,2,1,365,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,2,3,42,"Estacion Central, RM (Metropolitana).",4,2
CHI,MULTISHOPVIRTUAL23,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,8,2,869,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,6,2,107,"Independencia, RM (Metropolitana).",4,2
