seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TORRESCORP24,https://perfil.mercadolibre.com.mx/TORRESCORP24,9,años,180,NA,Brinda buena atención,Entrega sus productos a tiempo,33,0,0,33,"Zapopan, Jalisco.",años,5
JERRY_VENTAS,https://perfil.mercadolibre.com.mx/JERRY_VENTAS,15,años,481,NA,Brinda buena atención,Entrega sus productos a tiempo,115,2,2,111,"Guadalajara, Jalisco.",meses,4
Audiotek Tienda oficial,https://perfil.mercadolibre.com.mx/MERCADAZOOFICIALES?brandId=1087,5,años,64258,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,6467,385,316,5766,"Benito juárez, Distrito Federal.",meses,4
GLOBAL CR,https://perfil.mercadolibre.com.mx/GLOBAL+CR,10,años,64,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,1,13,"Naucalpan, Estado De México.",meses,4
GIC.STORE,https://perfil.mercadolibre.com.mx/GIC.STORE,8,años,3490,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,370,36,20,314,"Miguel Hidalgo, Distrito Federal.",meses,4
AUDIOMUNDODEMEXICO,https://perfil.mercadolibre.com.mx/AUDIOMUNDODEMEXICO,2,años,1916,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,262,5,7,250,"Cuauhtémoc, Distrito Federal.",meses,4
MARCO_ANTONIO91,https://perfil.mercadolibre.com.mx/MARCO_ANTONIO91,14,años,395,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,76,2,4,70,"Matamoros, Tamaulipas.",meses,4
JESVILLAG,https://perfil.mercadolibre.com.mx/JESVILLAG,14,años,253,NA,Brinda buena atención,Entrega sus productos a tiempo,31,0,1,30,"Cuernavaca, Morelos.",meses,4
TECHINNOVATIONTIMECDMX,https://perfil.mercadolibre.com.mx/TECHINNOVATIONTIMECDMX,7,años,579,NA,Brinda buena atención,Entrega sus productos a tiempo,156,1,7,148,"Tláhuac, Distrito Federal.",meses,4
PAMIJONOMARY,https://perfil.mercadolibre.com.mx/PAMIJONOMARY,2,meses,425,NA,Brinda buena atención,Entrega sus productos a tiempo,27,0,3,24,"Cuauhtémoc, Distrito Federal.",meses,2
SONARMX,https://perfil.mercadolibre.com.mx/SONARMX,14,años,7146,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,769,12,14,743,"Aguascalientes, Aguascalientes.",meses,4
CADA7122600,https://perfil.mercadolibre.com.mx/CADA7122600,3,años,64,NA,Brinda buena atención,Entrega sus productos a tiempo,19,0,0,19,"Tultepec, Estado De México.",años,3
ANGELES0311,https://perfil.mercadolibre.com.mx/ANGELES0311,6,meses,31,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Tlalnepantla de Baz, Estado De México.",meses,6
GWORLDEMPRESAS,https://perfil.mercadolibre.com.mx/GWORLDEMPRESAS,3,años,1529,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,121,2,2,117,"Guadalajara, Jalisco.",meses,4
MELITRONNIC,https://perfil.mercadolibre.com.mx/MELITRONNIC,8,años,6334,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,778,47,34,697,"Azcapotzalco, Distrito Federal.",meses,4
RCA Tienda oficial,https://perfil.mercadolibre.com.mx/ELECTRONICAAUDIOCODESADECV?brandId=682,3,años,1408,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,146,2,4,140,"Naucalpan, Estado De México.",meses,4
NETFANN,https://perfil.mercadolibre.com.mx/NETFANN,18,años,99,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,0,0,19,"Guadalajara, Jalisco.",meses,4
EVOLGRUPOSHILTSADECV,https://perfil.mercadolibre.com.mx/EVOLGRUPOSHILTSADECV,9,meses,84,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"El Marques, Querétaro.",meses,4
ANDROIDEML,https://perfil.mercadolibre.com.mx/ANDROIDEML,5,años,154,NA,Brinda buena atención,Entrega sus productos a tiempo,21,0,0,21,"Guadalajara, Jalisco.",meses,4
NUNIMEX,https://perfil.mercadolibre.com.mx/NUNIMEX,8,meses,41,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Nezahualcoyotl, Estado De México.",meses,8
HECTOR NEVAREZROSALES,https://perfil.mercadolibre.com.mx/HECTOR+NEVAREZROSALES,2,años,42,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Monterrey, Nuevo León.",meses,4
THE_GADGET_BOX,https://perfil.mercadolibre.com.mx/THE_GADGET_BOX,13,años,57,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Reynosa, Tamaulipas.",meses,4
ELECHINOTECHNOLOGY,https://perfil.mercadolibre.com.mx/ELECHINOTECHNOLOGY,1,año,240,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,1,1,13,"Cuauhtémoc, Distrito Federal.",meses,4
COMERCIALIZADORA 3-D,https://perfil.mercadolibre.com.mx/COMERCIALIZADORA+3-D,2,años,3845,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,479,4,5,470,"Tlalnepantla de Baz, Estado De México.",meses,4
GEARS521,https://perfil.mercadolibre.com.mx/GEARS521,8,años,104,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Poza Rica De Hidalgo, Veracruz.",meses,4
MARAPSR,https://perfil.mercadolibre.com.mx/MARAPSR,6,años,381,NA,Brinda buena atención,Entrega sus productos a tiempo,48,0,2,46,"Tlalpan, Distrito Federal.",meses,4
ALPEZO,https://perfil.mercadolibre.com.mx/ALPEZO,7,años,49,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,"Tultepec, Estado De México.",años,5
PLAY-TECHNOLOGY GDL,https://perfil.mercadolibre.com.mx/PLAY-TECHNOLOGY+GDL,2,meses,662,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,50,3,3,44,"Guadalajara, Jalisco.",meses,2
JL-STORE-GDL,https://perfil.mercadolibre.com.mx/JL-STORE-GDL,3,años,252,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,136,0,0,136,"Zapopan, Jalisco.",meses,4
