seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
PROVEEDOR123,https://perfil.mercadolibre.com.co/PROVEEDOR123,12,años,1938,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,327,10,9,308,"Chía, Cundinamarca.",meses,4
CLONES YPERIFERICOS,https://perfil.mercadolibre.com.co/CLONES+YPERIFERICOS,3,años,477,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,141,0,2,139,"Chapinero, Bogotá D.C..",meses,4
ALI-BAG,https://perfil.mercadolibre.com.co/ALI-BAG,14,años,584,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,112,2,3,107,"Bogotá, Bogotá D.C..",meses,4
GIYA437534,https://perfil.mercadolibre.com.co/GIYA437534,2,meses,262,NA,Brinda buena atención,Entrega sus productos con demora,25,0,0,25,"Medellín, Antioquia.",meses,2
ÜSHOP,https://perfil.mercadolibre.com.co/%C3%9CSHOP,10,años,635,NA,Brinda buena atención,Entrega sus productos a tiempo,173,4,4,165,"Usaquén, Bogotá D.C..",meses,4
DRAGOTRONIX,https://perfil.mercadolibre.com.co/DRAGOTRONIX,17,años,6497,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1261,39,40,1182,"Bucaramanga, Santander.",meses,4
YULIANALUCARD,https://perfil.mercadolibre.com.co/YULIANALUCARD,12,años,251,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,0,2,59,"Bogotá, Bogotá D.C..",meses,4
MYINNOVATION,https://perfil.mercadolibre.com.co/MYINNOVATION,7,años,245,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,45,0,1,44,"Medellín, Antioquia.",meses,4
Avantree Tienda oficial,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=692,3,años,4950,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1245,15,20,1210,"Bogotá, Bogotá D.C..",meses,4
AMERICASTORECOMPUTER,https://perfil.mercadolibre.com.co/AMERICASTORECOMPUTER,5,años,1586,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,391,11,9,371,"Puente Aranda, Bogotá D.C..",meses,4
SMARTBUY.STORE,https://perfil.mercadolibre.com.co/SMARTBUY.STORE,2,años,4324,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,826,29,27,770,"Puente Aranda, Bogotá D.C..",meses,4
APRECIOSDREMATE,https://perfil.mercadolibre.com.co/APRECIOSDREMATE,12,años,2092,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,411,7,12,392,"Bogotá, Bogotá D.C..",meses,4
VARIEDADESJDVIRTUAL,https://perfil.mercadolibre.com.co/VARIEDADESJDVIRTUAL,11,meses,274,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,49,3,1,45,"La Candelaria, Bogotá D.C..",meses,4
YEKARS,https://perfil.mercadolibre.com.co/YEKARS,2,años,1444,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,299,17,20,262,"Medellín, Antioquia.",meses,4
PROVEELONLINE,https://perfil.mercadolibre.com.co/PROVEELONLINE,3,años,1408,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,345,7,6,332,"Chapinero, Bogotá D.C..",meses,4
OKAPI DISTRIBUCIONES,https://perfil.mercadolibre.com.co/OKAPI+DISTRIBUCIONES,1,año,200,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,1,0,38,"Duitama, Boyaca.",meses,4
LR IMPORTACIONES,https://perfil.mercadolibre.com.co/LR+IMPORTACIONES,1,año,411,NA,Brinda buena atención,Entrega sus productos a tiempo,82,4,3,75,"Medellín, Antioquia.",meses,4
MARTINECH.,https://perfil.mercadolibre.com.co/MARTINECH.,8,años,759,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,232,1,3,228,"Bogotá, Bogotá D.C..",meses,4
COMPRALOENCASATIENDA,https://perfil.mercadolibre.com.co/COMPRALOENCASATIENDA,7,años,1806,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,372,11,21,340,"Medellín, Antioquia.",meses,4
COLMETECNO,https://perfil.mercadolibre.com.co/COLMETECNO,10,meses,360,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,0,0,61,"Bogotá, Bogotá D.C..",meses,4
Logitech Tienda oficial,https://perfil.mercadolibre.com.co/TIENDA.OFICIAL?brandId=151,3,años,4950,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1245,15,20,1210,"Bogotá, Bogotá D.C..",meses,4
ORBA3994999,https://perfil.mercadolibre.com.co/ORBA3994999,1,año,128,NA,Brinda buena atención,Entrega sus productos a tiempo,31,0,0,31,"Jamundí, Valle Del Cauca.",meses,4
MERKAPI,https://perfil.mercadolibre.com.co/MERKAPI,3,años,2710,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,483,13,12,458,"Bogotá, Bogotá D.C..",meses,4
PREMANU,https://perfil.mercadolibre.com.co/PREMANU,17,años,122,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,0,1,35,"Puente Aranda, Bogotá D.C..",meses,4
STEELANDLEATHERJEWELRY,https://perfil.mercadolibre.com.co/STEELANDLEATHERJEWELRY,4,años,1054,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,176,7,5,164,"Suba, Bogotá D.C..",meses,4
CELLSTAR.,https://perfil.mercadolibre.com.co/CELLSTAR.,7,años,595,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,173,3,3,167,"Chapinero, Bogotá D.C..",meses,4
MADEANYWHERE-CO,https://perfil.mercadolibre.com.co/MADEANYWHERE-CO,3,años,150,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,31,0,0,31,"Bogotá, Bogotá D.C..",meses,4
TITAN ELECTRONIC,https://perfil.mercadolibre.com.co/TITAN+ELECTRONIC,14,años,353,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,1,5,86,"Bogotá, Bogotá D.C..",meses,4
MAJOTIENDAONLINE,https://perfil.mercadolibre.com.co/MAJOTIENDAONLINE,12,años,2232,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,553,25,28,500,"Martires, Bogotá D.C..",meses,4
TNI MOVIL,https://perfil.mercadolibre.com.co/TNI+MOVIL,8,años,338,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,69,3,0,66,"Bogotá, Bogotá D.C..",meses,4
SASCOMERCIALLACABRERA,https://perfil.mercadolibre.com.co/SASCOMERCIALLACABRERA,8,meses,363,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,79,2,5,72,"Engativá, Bogotá D.C..",meses,4
RECARGADO_0272008,https://perfil.mercadolibre.com.co/RECARGADO_0272008,10,años,401,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,121,4,3,114,"Bucaramanga, Santander.",meses,4
LIQUIMARCAS.COM,https://perfil.mercadolibre.com.co/LIQUIMARCAS.COM,3,años,658,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,196,12,12,172,"Bucaramanga, Santander.",meses,4
JUVEZONE,https://perfil.mercadolibre.com.co/JUVEZONE,6,años,357,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,63,0,0,63,"Bogotá, Bogotá D.C..",meses,4
NEXOSGROUP2010,https://perfil.mercadolibre.com.co/NEXOSGROUP2010,9,años,445,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,97,1,2,94,"Envigado, Antioquia.",meses,4
SKYJOB,https://perfil.mercadolibre.com.co/SKYJOB,12,años,742,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,327,2,5,320,"Bogotá, Bogotá D.C..",meses,4
ALVARORIPP,https://perfil.mercadolibre.com.co/ALVARORIPP,2,años,2250,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,580,7,20,553,"Bogotá, Bogotá D.C..",meses,4
SMART TRADING,https://perfil.mercadolibre.com.co/SMART+TRADING,11,años,418,NA,Brinda buena atención,Entrega sus productos a tiempo,287,1,4,282,"Pereira, Risaralda.",años,5
CALIDAD ENKA,https://perfil.mercadolibre.com.co/CALIDAD+ENKA,1,año,162,NA,Brinda buena atención,Entrega sus productos a tiempo,49,2,0,47,"Engativá, Bogotá D.C..",NA,año
GOLA432430,https://perfil.mercadolibre.com.co/GOLA432430,3,años,280,NA,Brinda buena atención,Entrega sus productos con demora,56,1,4,51,"Medellín, Antioquia.",meses,4
AUNCLICKSTORE,https://perfil.mercadolibre.com.co/AUNCLICKSTORE,5,años,466,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,0,0,96,"Puente Aranda, Bogotá D.C..",meses,4
BUONA VITE,https://perfil.mercadolibre.com.co/BUONA+VITE,10,años,1215,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,250,9,11,230,"Medellín, Antioquia.",meses,4
BUCARANET TIENDAONLINE,https://perfil.mercadolibre.com.co/BUCARANET+TIENDAONLINE,5,años,152,NA,Brinda buena atención,Entrega sus productos a tiempo,95,0,1,94,"Bucaramanga, Santander.",años,5
COMPRAS2018 COLOMBIA,https://perfil.mercadolibre.com.co/COMPRAS2018+COLOMBIA,3,años,795,NA,Brinda buena atención,Entrega sus productos a tiempo,216,2,5,209,"Envigado, Antioquia.",meses,4
NEGOCIOS27,https://perfil.mercadolibre.com.co/NEGOCIOS27,14,años,788,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,156,3,6,147,"Bogotá, Bogotá D.C..",meses,4
ALVARO BLANCO,https://perfil.mercadolibre.com.co/ALVARO+BLANCO,8,años,219,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,0,4,46,"Bucaramanga, Santander.",meses,4
KOBY146,https://perfil.mercadolibre.com.co/KOBY146,13,años,151,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,1,1,36,"Suba, Bogotá D.C..",meses,4
GO TECHBGA,https://perfil.mercadolibre.com.co/GO+TECHBGA,5,años,85,NA,Brinda buena atención,Entrega sus productos a tiempo,40,0,2,38,"Bucaramanga, Santander.",meses,4
ELPCVELOZ,https://perfil.mercadolibre.com.co/ELPCVELOZ,7,años,399,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,113,1,0,112,"Bogotá, Bogotá D.C..",meses,4
SHOPPINGONLINECOLOMBIA,https://perfil.mercadolibre.com.co/SHOPPINGONLINECOLOMBIA,5,años,671,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,1,0,114,"Fontibón, Bogotá D.C..",meses,4
TIENDA.SHOPHIX,https://perfil.mercadolibre.com.co/TIENDA.SHOPHIX,5,años,310,NA,Brinda buena atención,Entrega sus productos a tiempo,96,6,5,85,"Medellín, Antioquia.",meses,4
TECNOHOME DIGITAL,https://perfil.mercadolibre.com.co/TECNOHOME+DIGITAL,13,años,339,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,1,3,95,"Manizales, Caldas.",meses,4
BOGOTAELECTRONICA,https://perfil.mercadolibre.com.co/BOGOTAELECTRONICA,2,años,8694,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1643,9,9,1625,"Bogotá, Bogotá D.C..",meses,4
ELSTOCKCOLOMBIA,https://perfil.mercadolibre.com.co/ELSTOCKCOLOMBIA,9,años,128,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,29,0,1,28,"Rionegro, Antioquia.",meses,4
SYSCONEX,https://perfil.mercadolibre.com.co/SYSCONEX,11,años,68,NA,Brinda buena atención,Entrega sus productos a tiempo,23,0,1,22,"Cartagena De Indias, Bolivar.",años,5
OCAMPOOSORIOLEIDYYOHANA,https://perfil.mercadolibre.com.co/OCAMPOOSORIOLEIDYYOHANA,3,años,136,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,3,0,40,"Medellín, Antioquia.",meses,4
HERA ML,https://perfil.mercadolibre.com.co/HERA+ML,5,años,268,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,76,1,1,74,"Bogotá, Bogotá D.C..",meses,4
AMERICA E-COMMERCE,https://perfil.mercadolibre.com.co/AMERICA+E-COMMERCE,14,años,411,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,102,4,1,97,"Chapinero, Bogotá D.C..",meses,4
JIS IMPORTACIONES,https://perfil.mercadolibre.com.co/JIS+IMPORTACIONES,1,año,1174,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,316,7,14,295,"Bogotá, Bogotá D.C..",meses,4
ADRIANAGUEVARAPICO,https://perfil.mercadolibre.com.co/ADRIANAGUEVARAPICO,1,año,426,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,3,4,61,"Bogotá, Bogotá D.C..",meses,4
PATILLAINTERNACIONALSAS,https://perfil.mercadolibre.com.co/PATILLAINTERNACIONALSAS,1,año,43,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Bogotá, Bogotá D.C..",NA,año
CASE7699883,https://perfil.mercadolibre.com.co/CASE7699883,1,año,615,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,112,1,4,107,"Bogotá, Bogotá D.C..",meses,4
URAL1233814,https://perfil.mercadolibre.com.co/URAL1233814,4,años,298,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,0,0,41,"Puente Aranda, Bogotá D.C..",meses,4
GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,años,1264,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,304,7,7,290,"Bogotá, Bogotá D.C..",meses,4
DICA9422299,https://perfil.mercadolibre.com.co/DICA9422299,3,meses,36,NA,Brinda buena atención,Entrega sus productos a tiempo,18,0,1,17,"Teusaquillo, Bogotá D.C..",meses,3
SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,años,3919,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2074,28,46,2000,"Bogotá, Bogotá D.C..",meses,4
MERCADO CLICKS,https://perfil.mercadolibre.com.co/MERCADO+CLICKS,3,años,4257,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,882,45,28,809,"Bogotá, Bogotá D.C..",meses,4
EXONICA SAS.,https://perfil.mercadolibre.com.co/EXONICA+SAS.,1,año,1190,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,240,6,13,221,"Bogotá, Bogotá D.C..",meses,4
BZ GP,https://perfil.mercadolibre.com.co/BZ+GP,3,años,67,NA,Brinda buena atención,Entrega sus productos a tiempo,34,0,0,34,"Bogotá, Bogotá D.C..",años,3
TIENDAOCEAN,https://perfil.mercadolibre.com.co/TIENDAOCEAN,4,años,1036,NA,Brinda buena atención,Entrega sus productos a tiempo,241,9,17,215,"Santa Fe, Bogotá D.C..",meses,4
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,4,años,3977,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,692,41,29,622,"Bogotá, Bogotá D.C..",meses,4
ELHUECODEMEDELLÍN,https://perfil.mercadolibre.com.co/ELHUECODEMEDELL%C3%8DN,4,años,65,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,1,13,"Medellín, Antioquia.",meses,4
VIVIANA MORERAS,https://perfil.mercadolibre.com.co/VIVIANA+MORERAS,2,años,1741,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,256,9,8,239,"Bogotá, Bogotá D.C..",meses,4
YOOSEECOLOMBIA,https://perfil.mercadolibre.com.co/YOOSEECOLOMBIA,2,años,672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,176,4,4,168,"Bogotá, Bogotá D.C..",meses,4
TUSHOP.A,https://perfil.mercadolibre.com.co/TUSHOP.A,2,años,2602,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,546,19,26,501,"Bogotá, Bogotá D.C..",meses,4
HEPA TECNOACCESORIOS,https://perfil.mercadolibre.com.co/HEPA+TECNOACCESORIOS,1,año,1093,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,184,8,9,167,"Bogotá, Bogotá D.C..",meses,4
GRANZONAVIRTUAL,https://perfil.mercadolibre.com.co/GRANZONAVIRTUAL,3,años,368,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,90,3,0,87,"Medellín, Antioquia.",meses,4
WEB_STOCK,https://perfil.mercadolibre.com.co/WEB_STOCK,1,año,96,NA,Brinda buena atención,Entrega sus productos a tiempo,32,1,2,29,"Bogotá, Bogotá D.C..",NA,año
ZOOMGADGETSCOLOMBIA,https://perfil.mercadolibre.com.co/ZOOMGADGETSCOLOMBIA,10,años,406,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,1,1,87,"Medellín, Antioquia.",meses,4
TECDATASAS,https://perfil.mercadolibre.com.co/TECDATASAS,3,años,517,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,184,2,2,180,"Medellín, Antioquia.",meses,4
SHOPIN COLOMBIA,https://perfil.mercadolibre.com.co/SHOPIN+COLOMBIA,5,años,2311,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,463,5,9,449,"Medellín, Antioquia.",meses,4
INFINITY THINGS,https://perfil.mercadolibre.com.co/INFINITY+THINGS,8,años,105,NA,Brinda buena atención,Entrega sus productos a tiempo,26,0,0,26,"Bogotá, Bogotá D.C..",meses,4
LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,años,2403,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1161,17,34,1110,"Bogotá, Bogotá D.C..",meses,4
SEENONIMPORTACIONES,https://perfil.mercadolibre.com.co/SEENONIMPORTACIONES,5,meses,728,NA,Brinda buena atención,Entrega sus productos a tiempo,186,8,6,172,"Kennedy, Bogotá D.C..",meses,4
RTCA2008,https://perfil.mercadolibre.com.co/RTCA2008,11,años,410,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,75,1,0,74,"Engativá, Bogotá D.C..",meses,4
TIENDAWINGERCO,https://perfil.mercadolibre.com.co/TIENDAWINGERCO,1,año,1514,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,345,4,19,322,"Bogotá, Bogotá D.C..",meses,4
LEORTIZ000,https://perfil.mercadolibre.com.co/LEORTIZ000,10,años,4688,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1242,13,45,1184,"Chapinero, Bogotá D.C..",meses,4
ZOOMGADGETSBGTA,https://perfil.mercadolibre.com.co/ZOOMGADGETSBGTA,15,años,473,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,0,2,101,"Bogotá, Bogotá D.C..",meses,4
A4.STORE,https://perfil.mercadolibre.com.co/A4.STORE,7,años,4221,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1131,30,46,1055,"Bogotá, Bogotá D.C..",meses,4
J.ALEXANDEROROZCOLOAIZA,https://perfil.mercadolibre.com.co/J.ALEXANDEROROZCOLOAIZA,2,años,259,NA,Brinda buena atención,Entrega sus productos a tiempo,66,2,2,62,"Medellín, Antioquia.",meses,4
IMPORTACIONES LR,https://perfil.mercadolibre.com.co/IMPORTACIONES+LR,1,año,199,NA,Brinda buena atención,Entrega sus productos a tiempo,44,8,4,32,"Medellín, Antioquia.",meses,4
TUCOMPRA.YA!,https://perfil.mercadolibre.com.co/TUCOMPRA.YA%21,10,años,295,NA,Brinda buena atención,Entrega sus productos a tiempo,212,1,6,205,"Bogotá, Bogotá D.C..",años,5
MTB CO,https://perfil.mercadolibre.com.co/MTB+CO,2,años,606,NA,Brinda buena atención,Entrega sus productos a tiempo,415,0,6,409,"Bogotá, Bogotá D.C..",años,2
DILEROTRADE,https://perfil.mercadolibre.com.co/DILEROTRADE,15,años,178,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,56,2,2,52,"Bogotá, Bogotá D.C..",meses,4
EKONEGOCIOS,https://perfil.mercadolibre.com.co/EKONEGOCIOS,9,años,957,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,192,1,5,186,"Bogotá, Bogotá D.C..",meses,4
SUPPORTLAB,https://perfil.mercadolibre.com.co/SUPPORTLAB,2,años,58,NA,Brinda buena atención,Entrega sus productos a tiempo,15,0,0,15,"Medellín, Antioquia.",años,2
ANT-STORE,https://perfil.mercadolibre.com.co/ANT-STORE,1,año,120,NA,Brinda buena atención,Entrega sus productos a tiempo,38,0,1,37,"Popayán, Cauca.",NA,año
K2JUAN,https://perfil.mercadolibre.com.co/K2JUAN,14,años,78,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,0,14,"Bogotá, Bogotá D.C..",años,5
MARIBELPEAPRIETO,https://perfil.mercadolibre.com.co/MARIBELPEAPRIETO,2,meses,12,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,"Rafael Uribe Uribe, Bogotá D.C..",meses,2
ISABELMUNOZT,https://perfil.mercadolibre.com.co/ISABELMUNOZT,3,meses,54,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Bogotá, Bogotá D.C..",meses,3
COMPRAVIRTUAL.COM.CO,https://perfil.mercadolibre.com.co/COMPRAVIRTUAL.COM.CO,9,años,153,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,0,0,43,"Bogotá, Bogotá D.C..",meses,4
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,años,1423,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,514,3,17,494,"Bogotá, Bogotá D.C..",meses,4
TECNOLOGIAMAYORISTA,https://perfil.mercadolibre.com.co/TECNOLOGIAMAYORISTA,6,años,431,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,94,1,7,86,"Martires, Bogotá D.C..",meses,4
RFATALOVA,https://perfil.mercadolibre.com.co/RFATALOVA,12,años,110,NA,Brinda buena atención,Entrega sus productos a tiempo,24,0,0,24,"Engativá, Bogotá D.C..",meses,4
JRF IMPORTACIONES,https://perfil.mercadolibre.com.co/JRF+IMPORTACIONES,1,año,246,NA,Brinda buena atención,Entrega sus productos a tiempo,99,3,2,94,"Bogotá, Bogotá D.C..",NA,año
FELSATECH,https://perfil.mercadolibre.com.co/FELSATECH,4,años,384,NA,Brinda buena atención,Entrega sus productos a tiempo,190,0,3,187,"Chapinero, Bogotá D.C..",años,4
CAMILOTASCONCASAS,https://perfil.mercadolibre.com.co/CAMILOTASCONCASAS,9,meses,36,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,0,14,"Cali, Valle Del Cauca.",meses,9
DAVIDBETANCOURTPINTO,https://perfil.mercadolibre.com.co/DAVIDBETANCOURTPINTO,5,años,136,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,109,0,1,108,"Cúcuta, Norte De Santander.",meses,4
VYH TECHSOLUTIONS,https://perfil.mercadolibre.com.co/VYH+TECHSOLUTIONS,9,años,725,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,167,2,2,163,"Bogotá, Bogotá D.C..",meses,4
CELUSMARTTECHNOLOGY,https://perfil.mercadolibre.com.co/CELUSMARTTECHNOLOGY,4,años,388,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,176,8,7,161,"Medellín, Antioquia.",meses,4
LUJOS DIESELMAR,https://perfil.mercadolibre.com.co/LUJOS+DIESELMAR,2,años,210,NA,Brinda buena atención,Entrega sus productos a tiempo,94,0,5,89,"Martires, Bogotá D.C..",años,2
XENDRA STORE,https://perfil.mercadolibre.com.co/XENDRA+STORE,13,años,226,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,1,0,42,"Jamundí, Valle Del Cauca.",meses,4
SMARTKET.CO,https://perfil.mercadolibre.com.co/SMARTKET.CO,3,años,250,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,0,1,67,"Cali, Valle Del Cauca.",meses,4
MERKADOYA,https://perfil.mercadolibre.com.co/MERKADOYA,13,años,6265,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1617,72,67,1478,"Bogotá, Bogotá D.C..",meses,4
LATIENDA JAK,https://perfil.mercadolibre.com.co/LATIENDA+JAK,1,año,265,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,0,0,61,"Bogotá, Bogotá D.C..",meses,4
PRODUCTOSPINZÓN,https://perfil.mercadolibre.com.co/PRODUCTOSPINZ%C3%93N,7,años,897,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,196,3,8,185,"Bucaramanga, Santander.",meses,4
TECHNOSMART DISTRIBUCIONES,https://perfil.mercadolibre.com.co/TECHNOSMART+DISTRIBUCIONES,10,años,173,NA,Brinda buena atención,Entrega sus productos a tiempo,33,0,0,33,"Puente Aranda, Bogotá D.C..",meses,4
