seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
MI.BOUTIQUE,https://perfil.mercadolibre.cl/MI.BOUTIQUE,1,1 año vendiendo en Mercado Libre,163,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (4),Regular (2),Buena (26),"Providencia, RM (Metropolitana).",163 ventas en los últimos 4 meses
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,6 años vendiendo en Mercado Libre,5806,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,1250,Mala (46),Regular (41),Buena (1163),"Santiago, RM (Metropolitana).",5806 ventas en los últimos 4 meses
ARIPAUT,https://perfil.mercadolibre.cl/ARIPAUT,8,8 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (0),Buena (23),"Rancagua, Libertador B. O'Higgins.",35 ventas en los últimos 5 años
MINGYUANCL,https://perfil.mercadolibre.cl/MINGYUANCL,1,1 año vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (1),Regular (0),Buena (1),China.,17 ventas en el último año
AZSHOPPINGCL,https://perfil.mercadolibre.cl/AZSHOPPINGCL,1,1 año vendiendo en Mercado Libre,53,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (2),Regular (0),Buena (9),China.,53 ventas en el último año
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,7,7 meses vendiendo en Mercado Libre,211,NA,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (4),Regular (1),Buena (14),China.,211 ventas en los últimos 4 meses
MCKANECHILE,https://perfil.mercadolibre.cl/MCKANECHILE,11,11 años vendiendo en Mercado Libre,76,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (0),Regular (3),Buena (49),"Santiago, RM (Metropolitana).",76 ventas en los últimos 4 meses
OCTOPUSSALESFORCECL,https://perfil.mercadolibre.cl/OCTOPUSSALESFORCECL,4,4 meses vendiendo en Mercado Libre,70,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (1),Regular (0),Buena (10),Estados Unidos.,70 ventas en los últimos 4 meses
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,1 año vendiendo en Mercado Libre,2414,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,371,Mala (23),Regular (17),Buena (331),China.,2414 ventas en los últimos 4 meses
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,4,4 meses vendiendo en Mercado Libre,133,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),Estados Unidos.,133 ventas en los últimos 4 meses
MELONCARGO,https://perfil.mercadolibre.cl/MELONCARGO,4,4 años vendiendo en Mercado Libre,3312,NA,Brinda buena atención,Entrega sus productos a tiempo,764,Mala (29),Regular (24),Buena (711),"Las Condes, RM (Metropolitana).",3312 ventas en los últimos 4 meses
