seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
FORT INFO,https://perfil.mercadolivre.com.br/FORT+INFO,2,2 anos vendendo no Mercado Livre,1328,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,188,Ruim (4),Regular (4),Bom (180),"Maringá, Paraná.",1328 vendas nos últimos 4 meses
PONTO_DO_MUSICO,https://perfil.mercadolivre.com.br/PONTO_DO_MUSICO,5,5 anos vendendo no Mercado Livre,2121,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,359,Ruim (20),Regular (11),Bom (328),"Vitória, Espírito Santo.",2121 vendas nos últimos 4 meses
GEOVANERODRIGUES1536,https://perfil.mercadolivre.com.br/GEOVANERODRIGUES1536,2,2 anos vendendo no Mercado Livre,973,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,91,Ruim (3),Regular (1),Bom (87),"São Paulo, São Paulo.",973 vendas nos últimos 4 meses
Sony Store Loja oficial,https://perfil.mercadolivre.com.br/SONY+OFICIAL?brandId=281,5,5 anos vendendo no Mercado Livre,310,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,171,Ruim (5),Regular (14),Bom (152),"São Paulo, São Paulo.",310 vendas nos últimos 4 meses
JOYLEAL63,https://perfil.mercadolivre.com.br/JOYLEAL63,9,9 meses vendendo no Mercado Livre,475,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,24,Ruim (0),Regular (5),Bom (19),"Campinas, São Paulo.",475 vendas nos últimos 4 meses
BEST BEAT,https://perfil.mercadolivre.com.br/BEST+BEAT,1,1 ano vendendo no Mercado Livre,736,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,134,Ruim (4),Regular (0),Bom (130),"Joinville, Santa Catarina.",736 vendas nos últimos 4 meses
SR INFOSHOP,https://perfil.mercadolivre.com.br/SR+INFOSHOP,3,3 anos vendendo no Mercado Livre,1944,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,360,Ruim (9),Regular (4),Bom (347),"São Paulo, São Paulo.",1944 vendas nos últimos 4 meses
CANTAODASANTA,https://perfil.mercadolivre.com.br/CANTAODASANTA,3,3 anos vendendo no Mercado Livre,4497,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,613,Ruim (18),Regular (22),Bom (573),"São Paulo, São Paulo.",4497 vendas nos últimos 4 meses
NAVEGUE FACIL,https://perfil.mercadolivre.com.br/NAVEGUE+FACIL,10,10 anos vendendo no Mercado Livre,2187,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,305,Ruim (9),Regular (16),Bom (280),"Rolândia, Paraná.",2187 vendas nos últimos 4 meses
JDCOMERCIALRA,https://perfil.mercadolivre.com.br/JDCOMERCIALRA,8,8 meses vendendo no Mercado Livre,1146,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,146,Ruim (7),Regular (3),Bom (136),"São Carlos, São Paulo.",1146 vendas nos últimos 4 meses
CASARÃO SOM6,https://perfil.mercadolivre.com.br/CASAR%C3%83O+SOM6,10,10 anos vendendo no Mercado Livre,1834,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,182,Ruim (1),Regular (7),Bom (174),"Uberlândia, Minas Gerais.",1834 vendas nos últimos 4 meses
Philco  Loja oficial,https://perfil.mercadolivre.com.br/BRITANIAELETRONICOSSA15E?brandId=199,2,2 anos vendendo no Mercado Livre,21628,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,9919,Ruim (253),Regular (437),Bom (9229),"Joinville, Santa Catarina.",21628 vendas nos últimos 4 meses
GENERAL ELETRO,https://perfil.mercadolivre.com.br/GENERAL+ELETRO,6,6 anos vendendo no Mercado Livre,764,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,127,Ruim (2),Regular (2),Bom (123),"Serra, Espírito Santo.",764 vendas nos últimos 4 meses
MGJARDIM,https://perfil.mercadolivre.com.br/MGJARDIM,8,8 anos vendendo no Mercado Livre,2215,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,252,Ruim (5),Regular (11),Bom (236),"Jardim Alegre, Paraná.",2215 vendas nos últimos 4 meses
LOJA PLANETA,https://perfil.mercadolivre.com.br/LOJA+PLANETA,13,13 anos vendendo no Mercado Livre,2624,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,279,Ruim (4),Regular (5),Bom (270),"Atibaia, São Paulo.",2624 vendas nos últimos 4 meses
PANCADÃO ELETRÔNICOS,https://perfil.mercadolivre.com.br/PANCAD%C3%83O+ELETR%C3%94NICOS,11,11 anos vendendo no Mercado Livre,1592,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,189,Ruim (3),Regular (4),Bom (182),"São José do Rio Preto, São Paulo.",1592 vendas nos últimos 4 meses
ENERGIGA,https://perfil.mercadolivre.com.br/ENERGIGA,3,3 anos vendendo no Mercado Livre,2311,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,320,Ruim (14),Regular (6),Bom (300),"São Paulo, São Paulo.",2311 vendas nos últimos 4 meses
BETEL ELETRÔNICA,https://perfil.mercadolivre.com.br/BETEL+ELETR%C3%94NICA,1,1 ano vendendo no Mercado Livre,518,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,75,Ruim (0),Regular (2),Bom (73),"Ribeirão Preto, São Paulo.",518 vendas nos últimos 4 meses
DCMAGAZINE,https://perfil.mercadolivre.com.br/DCMAGAZINE,8,8 meses vendendo no Mercado Livre,527,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,45,Ruim (3),Regular (1),Bom (41),"Magé, Rio de Janeiro.",527 vendas nos últimos 4 meses
AER MAGAZINE,https://perfil.mercadolivre.com.br/AER+MAGAZINE,2,2 anos vendendo no Mercado Livre,1917,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,243,Ruim (12),Regular (7),Bom (224),"São Paulo, São Paulo.",1917 vendas nos últimos 4 meses
ADRIANOIODIMA,https://perfil.mercadolivre.com.br/ADRIANOIODIMA,7,7 anos vendendo no Mercado Livre,1934,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,532,Ruim (7),Regular (11),Bom (514),"Araçatuba, São Paulo.",1934 vendas nos últimos 4 meses
ELETRONICOS ALVES93,https://perfil.mercadolivre.com.br/ELETRONICOS+ALVES93,3,3 meses vendendo no Mercado Livre,257,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,40,Ruim (2),Regular (1),Bom (37),"São Paulo, São Paulo.",257 vendas nos últimos 3 meses
ANELISEPUFAL,https://perfil.mercadolivre.com.br/ANELISEPUFAL,7,7 anos vendendo no Mercado Livre,66,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,19,Ruim (0),Regular (0),Bom (19),"Gravataí, Rio Grande do Sul.",66 vendas nos últimos 5 anos
RMCASTELLO,https://perfil.mercadolivre.com.br/RMCASTELLO,4,4 meses vendendo no Mercado Livre,243,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,34,Ruim (0),Regular (1),Bom (33),"São Paulo, São Paulo.",243 vendas nos últimos 4 meses
JKRDEARAUJO,https://perfil.mercadolivre.com.br/JKRDEARAUJO,4,4 anos vendendo no Mercado Livre,3164,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,1142,Ruim (19),Regular (58),Bom (1065),"Brasília, Distrito Federal.",3164 vendas nos últimos 4 meses
GLOBALSUPORTE,https://perfil.mercadolivre.com.br/GLOBALSUPORTE,2,2 anos vendendo no Mercado Livre,933,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,102,Ruim (12),Regular (6),Bom (84),"São Paulo, São Paulo.",933 vendas nos últimos 4 meses
Delox Loja oficial,https://perfil.mercadolivre.com.br/DELOX+OFICIAL?brandId=1640,1,1 ano vendendo no Mercado Livre,863,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,99,Ruim (0),Regular (1),Bom (98),"Barueri, São Paulo.",863 vendas nos últimos 4 meses
SRB STORE,https://perfil.mercadolivre.com.br/SRB+STORE,2,2 anos vendendo no Mercado Livre,387,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,50,Ruim (1),Regular (0),Bom (49),"Goiânia, Goiás.",387 vendas nos últimos 4 meses
SUMMMER77,https://perfil.mercadolivre.com.br/SUMMMER77,10,10 anos vendendo no Mercado Livre,938,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,146,Ruim (0),Regular (2),Bom (144),"Curitiba, Paraná.",938 vendas nos últimos 4 meses
RGSFERREIRA,https://perfil.mercadolivre.com.br/RGSFERREIRA,13,13 anos vendendo no Mercado Livre,792,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,145,Ruim (1),Regular (1),Bom (143),"São José dos Campos, São Paulo.",792 vendas nos últimos 4 meses
GGEELETRONICNET,https://perfil.mercadolivre.com.br/GGEELETRONICNET,2,2 anos vendendo no Mercado Livre,259,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,53,Ruim (1),Regular (4),Bom (48),"São Paulo, São Paulo.",259 vendas nos últimos 4 meses
STCSMART,https://perfil.mercadolivre.com.br/STCSMART,2,2 anos vendendo no Mercado Livre,1003,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,128,Ruim (3),Regular (3),Bom (122),"São Paulo, São Paulo.",1003 vendas nos últimos 4 meses
STI COMPUTADORES-JOINVILLE,https://perfil.mercadolivre.com.br/STI+COMPUTADORES-JOINVILLE,3,3 anos vendendo no Mercado Livre,425,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,52,Ruim (0),Regular (2),Bom (50),"Joinville, Santa Catarina.",425 vendas nos últimos 4 meses
KINGSOM UTILIDADES,https://perfil.mercadolivre.com.br/KINGSOM+UTILIDADES,13,13 anos vendendo no Mercado Livre,1820,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,217,Ruim (5),Regular (2),Bom (210),"Guaçuí, Espírito Santo.",1820 vendas nos últimos 4 meses
ELETROPONTOCOMLTDA,https://perfil.mercadolivre.com.br/ELETROPONTOCOMLTDA,2,2 anos vendendo no Mercado Livre,1193,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,136,Ruim (2),Regular (3),Bom (131),"Belo Horizonte, Minas Gerais.",1193 vendas nos últimos 4 meses
BOSA1266404,https://perfil.mercadolivre.com.br/BOSA1266404,1,1 ano vendendo no Mercado Livre,381,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,38,Ruim (0),Regular (0),Bom (38),"São Paulo, São Paulo.",381 vendas nos últimos 4 meses
ACLVENDAS,https://perfil.mercadolivre.com.br/ACLVENDAS,1,1 mês vendendo no Mercado Livre,178,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,2,Ruim (0),Regular (0),Bom (2),"Itaquaquecetuba, São Paulo.",178 vendas no último mês
JMACESSORIOSELETRONICOS,https://perfil.mercadolivre.com.br/JMACESSORIOSELETRONICOS,4,4 anos vendendo no Mercado Livre,317,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,172,Ruim (0),Regular (0),Bom (172),"Mossoró, Rio Grande do Norte.",317 vendas nos últimos 4 anos
CASES JBL,https://perfil.mercadolivre.com.br/CASES+JBL,3,3 anos vendendo no Mercado Livre,71,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,12,Ruim (0),Regular (0),Bom (12),"Florianópolis, Santa Catarina.",71 vendas nos últimos 4 meses
LOJA_RADOME,https://perfil.mercadolivre.com.br/LOJA_RADOME,1,1 ano vendendo no Mercado Livre,98,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,15,Ruim (0),Regular (0),Bom (15),"São Paulo, São Paulo.",98 vendas nos últimos 4 meses
MAPA4361683,https://perfil.mercadolivre.com.br/MAPA4361683,5,5 meses vendendo no Mercado Livre,242,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,22,Ruim (2),Regular (1),Bom (19),"São Paulo, São Paulo.",242 vendas nos últimos 4 meses
ZEPELIMTEC,https://perfil.mercadolivre.com.br/ZEPELIMTEC,1,1 ano vendendo no Mercado Livre,5532,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,521,Ruim (10),Regular (5),Bom (506),"São Paulo, São Paulo.",5532 vendas nos últimos 4 meses
FASHION.UTILIDADES.SILVA,https://perfil.mercadolivre.com.br/FASHION.UTILIDADES.SILVA,7,7 anos vendendo no Mercado Livre,747,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,75,Ruim (1),Regular (0),Bom (74),"Curitiba, Paraná.",747 vendas nos últimos 4 meses
ARTMUSIC STORE,https://perfil.mercadolivre.com.br/ARTMUSIC+STORE,9,9 anos vendendo no Mercado Livre,187,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,73,Ruim (0),Regular (2),Bom (71),"Brasília, Distrito Federal.",187 vendas nos últimos 4 meses
BOMBAUTO STORE,https://perfil.mercadolivre.com.br/BOMBAUTO+STORE,5,5 anos vendendo no Mercado Livre,1503,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,167,Ruim (9),Regular (6),Bom (152),"Nilópolis, Rio de Janeiro.",1503 vendas nos últimos 4 meses
ELETTROEINFO,https://perfil.mercadolivre.com.br/ELETTROEINFO,5,5 anos vendendo no Mercado Livre,1251,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,145,Ruim (4),Regular (6),Bom (135),"Monte Azul Paulista, São Paulo.",1251 vendas nos últimos 4 meses
ALAN656929,https://perfil.mercadolivre.com.br/ALAN656929,7,7 meses vendendo no Mercado Livre,111,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,9,Ruim (0),Regular (0),Bom (9),"São Paulo, São Paulo.",111 vendas nos últimos 4 meses
NEW VITA,https://perfil.mercadolivre.com.br/NEW+VITA,1,1 ano vendendo no Mercado Livre,437,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,81,Ruim (0),Regular (2),Bom (79),"Limeira, São Paulo.",437 vendas nos últimos 4 meses
EDU_BIANCHI,https://perfil.mercadolivre.com.br/EDU_BIANCHI,12,12 anos vendendo no Mercado Livre,1159,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,104,Ruim (3),Regular (2),Bom (99),"Domingos Martins, Espírito Santo.",1159 vendas nos últimos 4 meses
MARLENEBERNARDO1,https://perfil.mercadolivre.com.br/MARLENEBERNARDO1,9,9 anos vendendo no Mercado Livre,734,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,115,Ruim (2),Regular (4),Bom (109),"João Pessoa, Paraíba.",734 vendas nos últimos 4 meses
VINISCS,https://perfil.mercadolivre.com.br/VINISCS,11,11 anos vendendo no Mercado Livre,299,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,54,Ruim (2),Regular (0),Bom (52),"São Caetano do Sul, São Paulo.",299 vendas nos últimos 4 meses
4X4SC,https://perfil.mercadolivre.com.br/4X4SC,5,5 anos vendendo no Mercado Livre,5549,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,710,Ruim (15),Regular (19),Bom (676),"Blumenau, Santa Catarina.",5549 vendas nos últimos 4 meses
HORIZONTE VIRTUAL,https://perfil.mercadolivre.com.br/HORIZONTE+VIRTUAL,6,6 anos vendendo no Mercado Livre,2461,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,317,Ruim (0),Regular (2),Bom (315),"Salto, São Paulo.",2461 vendas nos últimos 4 meses
BR-CONNECTION,https://perfil.mercadolivre.com.br/BR-CONNECTION,12,12 anos vendendo no Mercado Livre,873,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,109,Ruim (3),Regular (3),Bom (103),"Curitiba, Paraná.",873 vendas nos últimos 4 meses
ONMAXX.COM.BR,https://perfil.mercadolivre.com.br/ONMAXX.COM.BR,1,1 ano vendendo no Mercado Livre,1135,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,141,Ruim (5),Regular (7),Bom (129),"São Paulo, São Paulo.",1135 vendas nos últimos 4 meses
LOALTOYS,https://perfil.mercadolivre.com.br/LOALTOYS,1,1 ano vendendo no Mercado Livre,226,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,4,Ruim (0),Regular (0),Bom (4),"São José dos Campos, São Paulo.",226 vendas nos últimos 4 meses
COMPREAKI.SHOPBRR,https://perfil.mercadolivre.com.br/COMPREAKI.SHOPBRR,4,4 meses vendendo no Mercado Livre,318,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,27,Ruim (1),Regular (1),Bom (25),"Itapevi, São Paulo.",318 vendas nos últimos 4 meses
FELIPE JULIÃO,https://perfil.mercadolivre.com.br/FELIPE+JULI%C3%83O,4,4 anos vendendo no Mercado Livre,4046,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,469,Ruim (11),Regular (17),Bom (441),"Taboão da Serra, São Paulo.",4046 vendas nos últimos 4 meses
NEWCARCUSTOMS,https://perfil.mercadolivre.com.br/NEWCARCUSTOMS,9,9 anos vendendo no Mercado Livre,1883,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,263,Ruim (4),Regular (5),Bom (254),"Cianorte, Paraná.",1883 vendas nos últimos 4 meses
FRASSATTOIMPORTS,https://perfil.mercadolivre.com.br/FRASSATTOIMPORTS,3,3 anos vendendo no Mercado Livre,1246,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,151,Ruim (8),Regular (5),Bom (138),"Fernando Prestes, São Paulo.",1246 vendas nos últimos 4 meses
PANAVIDEO NET,https://perfil.mercadolivre.com.br/PANAVIDEO+NET,5,5 anos vendendo no Mercado Livre,4370,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,624,Ruim (9),Regular (14),Bom (601),"São José dos Campos, São Paulo.",4370 vendas nos últimos 4 meses
FASTER SELL.SHOP,https://perfil.mercadolivre.com.br/FASTER+SELL.SHOP,6,6 meses vendendo no Mercado Livre,1335,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,153,Ruim (4),Regular (7),Bom (142),"São Paulo, São Paulo.",1335 vendas nos últimos 4 meses
LUXURIESOFICIAL,https://perfil.mercadolivre.com.br/LUXURIESOFICIAL,4,4 anos vendendo no Mercado Livre,1142,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,126,Ruim (6),Regular (3),Bom (117),"Carapicuíba, São Paulo.",1142 vendas nos últimos 4 meses
IMPORTREAL1,https://perfil.mercadolivre.com.br/IMPORTREAL1,2,2 anos vendendo no Mercado Livre,7699,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,531,Ruim (26),Regular (17),Bom (488),"Rio de Janeiro, Rio de Janeiro.",7699 vendas nos últimos 4 meses
MEM308633,https://perfil.mercadolivre.com.br/MEM308633,1,1 ano vendendo no Mercado Livre,582,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,71,Ruim (2),Regular (0),Bom (69),"Cianorte, Paraná.",582 vendas nos últimos 4 meses
SERRANA FERRAMENTAS,https://perfil.mercadolivre.com.br/SERRANA+FERRAMENTAS,9,9 anos vendendo no Mercado Livre,984,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,116,Ruim (5),Regular (4),Bom (107),"Petrópolis, Rio de Janeiro.",984 vendas nos últimos 4 meses
ADRENALINA SHOP,https://perfil.mercadolivre.com.br/ADRENALINA+SHOP,16,16 anos vendendo no Mercado Livre,2056,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,232,Ruim (5),Regular (9),Bom (218),"Campinas, São Paulo.",2056 vendas nos últimos 4 meses
AMETISTA SHOP10,https://perfil.mercadolivre.com.br/AMETISTA+SHOP10,5,5 anos vendendo no Mercado Livre,3807,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,477,Ruim (3),Regular (4),Bom (470),"Guarulhos, São Paulo.",3807 vendas nos últimos 4 meses
JEL E-COMMERCE,https://perfil.mercadolivre.com.br/JEL+E-COMMERCE,4,4 anos vendendo no Mercado Livre,174,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,29,Ruim (0),Regular (0),Bom (29),"Itaquaquecetuba, São Paulo.",174 vendas nos últimos 4 meses
PLACECOMPRAS,https://perfil.mercadolivre.com.br/PLACECOMPRAS,1,1 ano vendendo no Mercado Livre,3076,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,335,Ruim (10),Regular (14),Bom (311),"São Paulo, São Paulo.",3076 vendas nos últimos 4 meses
VENDAS_BHZ,https://perfil.mercadolivre.com.br/VENDAS_BHZ,12,12 anos vendendo no Mercado Livre,1500,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,186,Ruim (0),Regular (3),Bom (183),"Belo Horizonte, Minas Gerais.",1500 vendas nos últimos 4 meses
THEOEGUSTAVOFOTOGRAFIASME,https://perfil.mercadolivre.com.br/THEOEGUSTAVOFOTOGRAFIASME,2,2 meses vendendo no Mercado Livre,247,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,34,Ruim (3),Regular (5),Bom (26),"São Paulo, São Paulo.",247 vendas nos últimos 2 meses
CASARÃO SOM3,https://perfil.mercadolivre.com.br/CASAR%C3%83O+SOM3,6,6 anos vendendo no Mercado Livre,5126,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,636,Ruim (10),Regular (11),Bom (615),"Catalão, Goiás.",5126 vendas nos últimos 4 meses
MAGAZINE PANCADÃO,https://perfil.mercadolivre.com.br/MAGAZINE+PANCAD%C3%83O,10,10 meses vendendo no Mercado Livre,529,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,70,Ruim (1),Regular (1),Bom (68),"São José do Rio Preto, São Paulo.",529 vendas nos últimos 4 meses
LOJAVALENCIO,https://perfil.mercadolivre.com.br/LOJAVALENCIO,10,10 anos vendendo no Mercado Livre,1684,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,276,Ruim (4),Regular (3),Bom (269),"Piracicaba, São Paulo.",1684 vendas nos últimos 4 meses
VIRTUALPRAX,https://perfil.mercadolivre.com.br/VIRTUALPRAX,1,1 ano vendendo no Mercado Livre,628,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,73,Ruim (5),Regular (1),Bom (67),"Maricá, Rio de Janeiro.",628 vendas nos últimos 4 meses
PRIMEINHP,https://perfil.mercadolivre.com.br/PRIMEINHP,17,17 anos vendendo no Mercado Livre,390,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,29,Ruim (1),Regular (1),Bom (27),"Palmas, Tocantins.",390 vendas nos últimos 4 meses
ZEINEDDINE,https://perfil.mercadolivre.com.br/ZEINEDDINE,5,5 anos vendendo no Mercado Livre,2496,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,348,Ruim (22),Regular (19),Bom (307),"São Paulo, São Paulo.",2496 vendas nos últimos 4 meses
DANY IMPHORTS,https://perfil.mercadolivre.com.br/DANY+IMPHORTS,3,3 anos vendendo no Mercado Livre,1630,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,202,Ruim (16),Regular (14),Bom (172),"Goiânia, Goiás.",1630 vendas nos últimos 4 meses
BOTILI,https://perfil.mercadolivre.com.br/BOTILI,2,2 anos vendendo no Mercado Livre,7320,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,697,Ruim (15),Regular (28),Bom (654),"São Paulo, São Paulo.",7320 vendas nos últimos 4 meses
BHZ MAGAZINE,https://perfil.mercadolivre.com.br/BHZ+MAGAZINE,2,2 anos vendendo no Mercado Livre,392,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,37,Ruim (3),Regular (1),Bom (33),"Belo Horizonte, Minas Gerais.",392 vendas nos últimos 4 meses
MARKGABRIELMOREIRALOPES,https://perfil.mercadolivre.com.br/MARKGABRIELMOREIRALOPES,2,2 meses vendendo no Mercado Livre,4100,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,281,Ruim (13),Regular (9),Bom (259),"São Paulo, São Paulo.",4100 vendas nos últimos 2 meses
WEIJIELIELETRONICOS,https://perfil.mercadolivre.com.br/WEIJIELIELETRONICOS,3,3 meses vendendo no Mercado Livre,1638,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,174,Ruim (3),Regular (3),Bom (168),"São Paulo, São Paulo.",1638 vendas nos últimos 3 meses
Gazin Loja oficial,https://perfil.mercadolivre.com.br/GAZINSHOP?brandId=1117,2,2 anos vendendo no Mercado Livre,13712,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,5860,Ruim (73),Regular (273),Bom (5514),"Douradina, Paraná.",13712 vendas nos últimos 4 meses
DANIELTMONTAGNA,https://perfil.mercadolivre.com.br/DANIELTMONTAGNA,16,16 anos vendendo no Mercado Livre,228,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,32,Ruim (0),Regular (2),Bom (30),"Uberlândia, Minas Gerais.",228 vendas nos últimos 4 meses
CIHMAGAZINE,https://perfil.mercadolivre.com.br/CIHMAGAZINE,6,6 anos vendendo no Mercado Livre,2781,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,433,Ruim (24),Regular (19),Bom (390),"São Paulo, São Paulo.",2781 vendas nos últimos 4 meses
MAXSONBRINDES,https://perfil.mercadolivre.com.br/MAXSONBRINDES,2,2 anos vendendo no Mercado Livre,7,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,0,Ruim (0),Regular (0),Bom (0),"São Paulo, São Paulo.",7 vendas nos últimos 2 anos
