seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
NGTECHSRL,https://perfil.mercadolibre.com.ar/NGTECHSRL,4,años,5434,NA,Brinda buena atención,Despacha sus productos a tiempo,4407,16,70,4321,"Palermo, Capital Federal.",años,4
IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,año,57,NA,Brinda buena atención,Despacha sus productos a tiempo,40,0,0,40,"Flores, Capital Federal.",NA,año
CLICKNBUY-AR,https://perfil.mercadolibre.com.ar/CLICKNBUY-AR,5,años,110,NA,Brinda buena atención,Despacha sus productos a tiempo,32,2,0,30,"Palermo Hollywood, Capital Federal.",meses,4
SOUTHCELULARES.,https://perfil.mercadolibre.com.ar/SOUTHCELULARES.,4,meses,51,NA,Brinda buena atención,Despacha sus productos con demora,17,0,0,17,"Quilmes, Buenos Aires.",meses,4
REPUBLICALOVER1,https://perfil.mercadolibre.com.ar/REPUBLICALOVER1,3,años,92,NA,Brinda buena atención,Despacha sus productos a tiempo,61,0,2,59,"Hurlingham, Buenos Aires.",años,3
DRESSMYCELL.ML,https://perfil.mercadolibre.com.ar/DRESSMYCELL.ML,6,meses,552,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,165,1,3,161,"CABALLITO, Capital Federal.",meses,4
ZAMUDIOCES2011,https://perfil.mercadolibre.com.ar/ZAMUDIOCES2011,8,años,28,NA,Brinda buena atención,Despacha sus productos a tiempo,18,0,0,18,"Belgrano, Capital Federal.",años,5
SMARTFIX.CASES,https://perfil.mercadolibre.com.ar/SMARTFIX.CASES,1,año,97,NA,Brinda buena atención,Despacha sus productos con demora,34,0,2,32,"Belgrano, Capital Federal.",NA,año
VIPA1953956,https://perfil.mercadolibre.com.ar/VIPA1953956,3,años,164,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,66,1,2,63,"San Cristóbal, Capital Federal.",meses,4
VIRTUAL DEPOT,https://perfil.mercadolibre.com.ar/VIRTUAL+DEPOT,2,años,224,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,182,1,0,181,"Castelar, Buenos Aires.",años,2
SEATTLECH IMPORT,https://perfil.mercadolibre.com.ar/SEATTLECH+IMPORT,5,meses,9,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"Belgrano, Capital Federal.",meses,5
IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,años,553,NA,Brinda buena atención,Despacha sus productos a tiempo,395,0,2,393,"Belgrano, Capital Federal.",años,3
INKCASES,https://perfil.mercadolibre.com.ar/INKCASES,2,años,67,NA,Brinda buena atención,Despacha sus productos con demora,18,1,0,17,"Almagro, Capital Federal.",meses,4
MB TELEFONIACELULAR,https://perfil.mercadolibre.com.ar/MB+TELEFONIACELULAR,1,año,219,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,129,1,3,125,"Morón, Buenos Aires.",meses,4
SILVIOSCARSINI,https://perfil.mercadolibre.com.ar/SILVIOSCARSINI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Parque Patricios, Capital Federal.",NA,NA
VENTAS.ID,https://perfil.mercadolibre.com.ar/VENTAS.ID,9,años,315,NA,Brinda buena atención,Despacha sus productos con demora,191,0,1,190,"Villa Urquiza, Capital Federal.",años,5
JJLGROUPSRLTODOCELULAR,https://perfil.mercadolibre.com.ar/JJLGROUPSRLTODOCELULAR,1,año,548,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,121,2,2,117,"Alta Gracia, Córdoba.",meses,4
GLOBALPARTS2015,https://perfil.mercadolibre.com.ar/GLOBALPARTS2015,4,años,434,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,114,0,2,112,"Munro, Buenos Aires.",meses,4
ACCESORIOSNET,https://perfil.mercadolibre.com.ar/ACCESORIOSNET,10,años,86,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,36,0,2,34,"Microcentro, Capital Federal.",meses,4
SCOCCARO,https://perfil.mercadolibre.com.ar/SCOCCARO,12,años,331,NA,Brinda buena atención,Despacha sus productos a tiempo,228,2,1,225,"Villa Urquiza, Capital Federal.",años,5
MAPE TECNO2013,https://perfil.mercadolibre.com.ar/MAPE+TECNO2013,5,años,220,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,87,3,1,83,"San Telmo, Capital Federal.",meses,4
OSCH3808068,https://perfil.mercadolibre.com.ar/OSCH3808068,2,meses,43,NA,Brinda buena atención,Despacha sus productos a tiempo,15,2,0,13,"Lomas de Zamora, Buenos Aires.",meses,2
HOSPICELTV,https://perfil.mercadolibre.com.ar/HOSPICELTV,12,años,118,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,51,0,2,49,"Villa Luzuriaga, Buenos Aires.",meses,4
TECHPHONE.CABALLITO,https://perfil.mercadolibre.com.ar/TECHPHONE.CABALLITO,1,año,137,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,107,0,2,105,"Caballito, Capital Federal.",NA,año
NATIGUARDIA,https://perfil.mercadolibre.com.ar/NATIGUARDIA,10,años,579,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,199,1,3,195,"Palermo Hollywood, Capital Federal.",meses,4
SKY PORTO,https://perfil.mercadolibre.com.ar/SKY+PORTO,14,años,1302,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,416,2,8,406,"Caba, Capital Federal.",meses,4
TECH WAREHOUSE,https://perfil.mercadolibre.com.ar/TECH+WAREHOUSE,2,años,182,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,106,0,0,106,"Recoleta, Capital Federal.",meses,4
KIOSCASE,https://perfil.mercadolibre.com.ar/KIOSCASE,10,años,4364,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,3585,32,67,3486,"Colegiales, Capital Federal.",años,5
COMPUMAR-490,https://perfil.mercadolibre.com.ar/COMPUMAR-490,1,año,50,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,27,1,1,25,"San Nicolás, Capital Federal.",meses,4
CRISCARP3,https://perfil.mercadolibre.com.ar/CRISCARP3,2,años,125,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,103,1,0,102,"Morón, Buenos Aires.",años,2
SIX-HANDS,https://perfil.mercadolibre.com.ar/SIX-HANDS,14,años,979,NA,Brinda buena atención,Despacha sus productos con demora,822,1,4,817,"Belgrano, Capital Federal.",años,5
APPLEDOOR,https://perfil.mercadolibre.com.ar/APPLEDOOR,11,años,1099,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,851,1,2,848,"ESCOBAR - MATHEU, Buenos Aires.",años,5
BASTORE.COM.AR,https://perfil.mercadolibre.com.ar/BASTORE.COM.AR,4,años,2188,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1474,11,29,1434,"Paternal, Capital Federal.",años,4
DIVNET,https://perfil.mercadolibre.com.ar/DIVNET,15,años,1159,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,266,0,2,264,"Córdoba, Córdoba.",meses,4
PAPIRUSO,https://perfil.mercadolibre.com.ar/PAPIRUSO,16,años,149,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,49,0,1,48,"Caseros, Buenos Aires.",meses,4
