seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
PALERMOBIKES,https://perfil.mercadolibre.com.ar/PALERMOBIKES,10,10 años vendiendo en Mercado Libre,942,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,657,Mala (7),Regular (15),Buena (635),"Palermo, Capital Federal.",942 ventas en los últimos 5 años
XERORACING,https://perfil.mercadolibre.com.ar/XERORACING,12,12 años vendiendo en Mercado Libre,1418,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,335,Mala (1),Regular (7),Buena (327),"Ituzaingo, Buenos Aires.",1418 ventas en los últimos 4 meses
DOMADORDEPRECIOS,https://perfil.mercadolibre.com.ar/DOMADORDEPRECIOS,15,15 años vendiendo en Mercado Libre,4352,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1752,Mala (31),Regular (44),Buena (1677),"Monserrat, Capital Federal.",4352 ventas en los últimos 4 meses
K1000-REPUESTOS,https://perfil.mercadolibre.com.ar/K1000-REPUESTOS,4,4 años vendiendo en Mercado Libre,331,NA,Brinda buena atención,Despacha sus productos a tiempo,77,Mala (0),Regular (1),Buena (76),"Haedo, Buenos Aires.",331 ventas en los últimos 4 meses
TEO MOTOSVGG,https://perfil.mercadolibre.com.ar/TEO+MOTOSVGG,11,11 meses vendiendo en Mercado Libre,66,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Rosario, Santa Fe.",66 ventas en los últimos 4 meses
OTRANTO-MOTORSPORTS,https://perfil.mercadolibre.com.ar/OTRANTO-MOTORSPORTS,5,5 años vendiendo en Mercado Libre,796,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,137,Mala (0),Regular (0),Buena (137),"San Fernando, Buenos Aires.",796 ventas en los últimos 4 meses
RP.MOTOS764,https://perfil.mercadolibre.com.ar/RP.MOTOS764,3,3 años vendiendo en Mercado Libre,2591,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1274,Mala (12),Regular (31),Buena (1231),"San Telmo, Capital Federal.",2591 ventas en los últimos 4 meses
GREEN SPORT4,https://perfil.mercadolibre.com.ar/GREEN+SPORT4,4,4 años vendiendo en Mercado Libre,379,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,117,Mala (0),Regular (1),Buena (116),"Morón - San Justo - Ituzaingo, Buenos Aires.",379 ventas en los últimos 4 meses
SPORTADVENTURE TIENDA,https://perfil.mercadolibre.com.ar/SPORTADVENTURE+TIENDA,8,8 meses vendiendo en Mercado Libre,173,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,49,Mala (0),Regular (1),Buena (48),"Rosario, Santa Fe.",173 ventas en los últimos 4 meses
SOLOMOTOTEAM,https://perfil.mercadolibre.com.ar/SOLOMOTOTEAM,16,16 años vendiendo en Mercado Libre,1627,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,260,Mala (0),Regular (0),Buena (260),"San Miguel de Tucumán, Tucumán.",1627 ventas en los últimos 4 meses
CORSER CASCOS,https://perfil.mercadolibre.com.ar/CORSER+CASCOS,8,8 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Despacha sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Mataderos, Capital Federal.",15 ventas en los últimos 5 años
CITYMOTOR,https://perfil.mercadolibre.com.ar/CITYMOTOR,5,5 años vendiendo en Mercado Libre,407,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,70,Mala (1),Regular (4),Buena (65),"Córdoba, Córdoba.",407 ventas en los últimos 4 meses
DANTERONALDDEPETRIS,https://perfil.mercadolibre.com.ar/DANTERONALDDEPETRIS,20,20 días vendiendo en Mercado Libre,26,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"San Miguel de Tucumán, Tucumán.",26 ventas en los últimos 20 días
TOP-RACINGA12,https://perfil.mercadolibre.com.ar/TOP-RACINGA12,20,20 días vendiendo en Mercado Libre,29,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Ituzaingo, Buenos Aires.",29 ventas en los últimos 20 días
LACUADRA MOTOS,https://perfil.mercadolibre.com.ar/LACUADRA+MOTOS,1,1 año vendiendo en Mercado Libre,486,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,168,Mala (1),Regular (3),Buena (164),"Balvanera, Capital Federal.",486 ventas en los últimos 4 meses
MOTOCUARENTAYSEIS,https://perfil.mercadolibre.com.ar/MOTOCUARENTAYSEIS,7,7 años vendiendo en Mercado Libre,1633,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,421,Mala (11),Regular (11),Buena (399),"El Palomar, Buenos Aires.",1633 ventas en los últimos 4 meses
SHOPPINGBIKE MOTOS-REPUESTOS,https://perfil.mercadolibre.com.ar/SHOPPINGBIKE+MOTOS-REPUESTOS,7,7 años vendiendo en Mercado Libre,1939,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,549,Mala (18),Regular (8),Buena (523),"La Matanza, Buenos Aires.",1939 ventas en los últimos 4 meses
ALVARO_RODADOS,https://perfil.mercadolibre.com.ar/ALVARO_RODADOS,9,9 años vendiendo en Mercado Libre,1417,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,461,Mala (2),Regular (9),Buena (450),"Constitución, Capital Federal.",1417 ventas en los últimos 4 meses
MOTOVEGA,https://perfil.mercadolibre.com.ar/MOTOVEGA,14,14 años vendiendo en Mercado Libre,229,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,84,Mala (1),Regular (0),Buena (83),"Villa Real, Capital Federal.",229 ventas en los últimos 4 meses
MOTOSDELOESTESRL,https://perfil.mercadolibre.com.ar/MOTOSDELOESTESRL,7,7 años vendiendo en Mercado Libre,195,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,39,Mala (1),Regular (1),Buena (37),"La Matanza, Buenos Aires.",195 ventas en los últimos 4 meses
RVM.MOTOS,https://perfil.mercadolibre.com.ar/RVM.MOTOS,3,3 años vendiendo en Mercado Libre,587,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,164,Mala (1),Regular (2),Buena (161),"Mataderos, Capital Federal.",587 ventas en los últimos 4 meses
NZI Helmets Tienda oficial,https://perfil.mercadolibre.com.ar/WAKEFIELD+ARGENTINA?brandId=1743,2,2 años vendiendo en Mercado Libre,582,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,106,Mala (0),Regular (1),Buena (105),"Villa Lugano, Capital Federal.",582 ventas en los últimos 4 meses
ZETA.MOTOS.REPUESTOS,https://perfil.mercadolibre.com.ar/ZETA.MOTOS.REPUESTOS,3,3 años vendiendo en Mercado Libre,612,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,117,Mala (0),Regular (1),Buena (116),"Ituzaingo Norte, Buenos Aires.",612 ventas en los últimos 4 meses
MOTOLOGIK,https://perfil.mercadolibre.com.ar/MOTOLOGIK,9,9 años vendiendo en Mercado Libre,58,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,15,Mala (0),Regular (0),Buena (15),"Recoleta, Capital Federal.",58 ventas en los últimos 4 meses
BOTTOATV,https://perfil.mercadolibre.com.ar/BOTTOATV,4,4 años vendiendo en Mercado Libre,72,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,18,Mala (0),Regular (0),Buena (18),"Pinamar, Buenos Aires.",72 ventas en los últimos 4 meses
HONDACENTROMOTOS,https://perfil.mercadolibre.com.ar/HONDACENTROMOTOS,8,8 años vendiendo en Mercado Libre,1323,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,301,Mala (5),Regular (8),Buena (288),"Capital federal, Capital Federal.",1323 ventas en los últimos 4 meses
GARIOTTI,https://perfil.mercadolibre.com.ar/GARIOTTI,15,15 años vendiendo en Mercado Libre,8826,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1963,Mala (101),Regular (102),Buena (1760),"Lomas de Zamora, Buenos Aires.",8826 ventas en los últimos 4 meses
THE SIXTIES,https://perfil.mercadolibre.com.ar/THE+SIXTIES,17,17 años vendiendo en Mercado Libre,125,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"Avellaneda, Buenos Aires.",125 ventas en los últimos 4 meses
MELOREPUESTOS,https://perfil.mercadolibre.com.ar/MELOREPUESTOS,8,8 meses vendiendo en Mercado Libre,43,NA,Brinda buena atención,Despacha sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Córdoba, Córdoba.",43 ventas en los últimos 8 meses
MAXI RACER,https://perfil.mercadolibre.com.ar/MAXI+RACER,14,14 años vendiendo en Mercado Libre,483,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,165,Mala (2),Regular (6),Buena (157),"San isidro villa adelina, Buenos Aires.",483 ventas en los últimos 4 meses
GPMOTOSRACING,https://perfil.mercadolibre.com.ar/GPMOTOSRACING,10,10 años vendiendo en Mercado Libre,399,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,65,Mala (1),Regular (0),Buena (64),"Pilar, Buenos Aires.",399 ventas en los últimos 4 meses
GRUPOBRIX,https://perfil.mercadolibre.com.ar/GRUPOBRIX,1,1 año vendiendo en Mercado Libre,163,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,55,Mala (0),Regular (0),Buena (55),"Villa Crespo, Capital Federal.",163 ventas en los últimos 4 meses
OUTDOOR SHOP2017,https://perfil.mercadolibre.com.ar/OUTDOOR+SHOP2017,3,3 años vendiendo en Mercado Libre,225,NA,Brinda buena atención,Despacha sus productos a tiempo,154,Mala (3),Regular (0),Buena (151),"Villa Urquiza, Capital Federal.",225 ventas en los últimos 3 años
ADRIANPARELLA,https://perfil.mercadolibre.com.ar/ADRIANPARELLA,7,7 años vendiendo en Mercado Libre,50,NA,Brinda buena atención,Despacha sus productos a tiempo,44,Mala (0),Regular (0),Buena (44),"Ituzaingó, Buenos Aires.",50 ventas en los últimos 5 años
MATAFUEGOSONLINE,https://perfil.mercadolibre.com.ar/MATAFUEGOSONLINE,16,16 años vendiendo en Mercado Libre,14549,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,5048,Mala (32),Regular (89),Buena (4927),"San Cristóbal, Capital Federal.",14549 ventas en los últimos 4 meses
BONDIOSPORT,https://perfil.mercadolibre.com.ar/BONDIOSPORT,6,6 años vendiendo en Mercado Libre,934,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,337,Mala (5),Regular (3),Buena (329),"Córdoba, Córdoba.",934 ventas en los últimos 4 meses
MOTOPOINT07,https://perfil.mercadolibre.com.ar/MOTOPOINT07,12,12 años vendiendo en Mercado Libre,202,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,42,Mala (1),Regular (1),Buena (40),"Castelar, Buenos Aires.",202 ventas en los últimos 4 meses
RINCONCROSSERO,https://perfil.mercadolibre.com.ar/RINCONCROSSERO,12,12 años vendiendo en Mercado Libre,573,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,149,Mala (3),Regular (1),Buena (145),"SanFernando, Buenos Aires.",573 ventas en los últimos 4 meses
GRAVEDADX-12,https://perfil.mercadolibre.com.ar/GRAVEDADX-12,9,9 días vendiendo en Mercado Libre,36,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Rosario, Santa Fe.",36 ventas en los últimos 9 días
CYCLEWORLDMOTORS GILERA,https://perfil.mercadolibre.com.ar/CYCLEWORLDMOTORS+GILERA,17,17 años vendiendo en Mercado Libre,200,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,62,Mala (0),Regular (0),Buena (62),"Parque Chas, Capital Federal.",200 ventas en los últimos 4 meses
DML SA,https://perfil.mercadolibre.com.ar/DML+SA,2,2 años vendiendo en Mercado Libre,175,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,58,Mala (0),Regular (2),Buena (56),"MAR DEL PLATA, Buenos Aires.",175 ventas en los últimos 2 años
MOTOVERDEWEB,https://perfil.mercadolibre.com.ar/MOTOVERDEWEB,9,9 años vendiendo en Mercado Libre,247,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,65,Mala (2),Regular (1),Buena (62),"Balvanera, Capital Federal.",247 ventas en los últimos 4 meses
VALEACCESORIOSRALLY,https://perfil.mercadolibre.com.ar/VALEACCESORIOSRALLY,2,2 años vendiendo en Mercado Libre,34,NA,Brinda buena atención,Despacha sus productos a tiempo,17,Mala (0),Regular (0),Buena (17),"San Francisco, Córdoba.",34 ventas en los últimos 2 años
VERAMOTOS,https://perfil.mercadolibre.com.ar/VERAMOTOS,1,1 año vendiendo en Mercado Libre,82,NA,Brinda buena atención,Despacha sus productos a tiempo,25,Mala (0),Regular (1),Buena (24),"Formosa, Formosa.",82 ventas en el último año
JUGUETE-ANDO,https://perfil.mercadolibre.com.ar/JUGUETE-ANDO,13,13 años vendiendo en Mercado Libre,311,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,81,Mala (0),Regular (1),Buena (80),"Parque Patricios, Capital Federal.",311 ventas en los últimos 4 meses
LUCHO_B269,https://perfil.mercadolibre.com.ar/LUCHO_B269,11,11 años vendiendo en Mercado Libre,29,NA,Brinda buena atención,Despacha sus productos a tiempo,19,Mala (0),Regular (1),Buena (18),"Merlo, Buenos Aires.",29 ventas en los últimos 5 años
PABLOMARELI,https://perfil.mercadolibre.com.ar/PABLOMARELI,20,20 días vendiendo en Mercado Libre,9,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"La Matanza, Buenos Aires.",9 ventas en los últimos 20 días
DFHELMETS,https://perfil.mercadolibre.com.ar/DFHELMETS,4,4 años vendiendo en Mercado Libre,93,NA,Brinda buena atención,Despacha sus productos a tiempo,84,Mala (0),Regular (1),Buena (83),"Palermo, Capital Federal.",93 ventas en los últimos 4 años
LA.FORZA.MOTOS,https://perfil.mercadolibre.com.ar/LA.FORZA.MOTOS,12,12 años vendiendo en Mercado Libre,383,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,73,Mala (1),Regular (1),Buena (71),"Rosario, Santa Fe.",383 ventas en los últimos 4 meses
BLUEINK PINAMAR,https://perfil.mercadolibre.com.ar/BLUEINK+PINAMAR,6,6 años vendiendo en Mercado Libre,274,NA,Brinda buena atención,Despacha sus productos a tiempo,49,Mala (2),Regular (0),Buena (47),"Pinamar, Buenos Aires.",274 ventas en los últimos 4 meses
